      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
        40  4.000000000000000E+001 -5.643023503789649E+002  1.015839255235667E+003  1.556242367889204E-002  1.090598393524468E+025 -1.090518983523757E+025  9.089777693321418E+023 -4.303352047219285E+023  9.089777953868505E+023 -4.303352307766377E+023  3.989223162302474E+021  3.989223162302476E+021  1.289389266451459E-013  2.576249291985448E-014  1.279710638254461E-006
        40  4.000000000000000E+001 -5.643023503789649E+002  1.015839255235667E+003  1.556242367889204E-002  1.090598393524468E+025 -1.090518983523757E+025  9.089777693321418E+023 -4.303352047219285E+023  9.089777953868505E+023 -4.303352307766377E+023  3.989223162302474E+021  3.989223162302476E+021  1.289389266451459E-013  2.576249291985448E-014  1.279710638254461E-006
        41  4.100000000000000E+001 -5.642847528357735E+002  1.015807577962371E+003  1.556410384524040E-002  1.090564381778822E+025 -1.090484971778111E+025  9.089494358523847E+023 -4.303217837013965E+023  9.089494619051247E+023 -4.303218097541369E+023  3.989223162302474E+021  3.989223162302476E+021  1.221565351175067E-013  1.738703225866723E-014  1.311768685474289E-006
        41  4.100000000000000E+001 -5.642847528357735E+002  1.015807577962371E+003  1.556410384524040E-002  1.090564381778822E+025 -1.090484971778111E+025  9.089494358523847E+023 -4.303217837013965E+023  9.089494619051247E+023 -4.303218097541369E+023  3.989223162302474E+021  3.989223162302476E+021  1.221565351175067E-013  1.738703225866723E-014  1.311768685474289E-006
        42  4.200000000000000E+001 -5.642671558413406E+002  1.015775901760092E+003  1.556578402442950E-002  1.090530371093909E+025 -1.090450961093198E+025  9.089211032559419E+023 -4.303083630993112E+023  9.089211293067132E+023 -4.303083891500829E+023  3.989223162302474E+021  3.989223162302476E+021  1.008139398293890E-013  1.934837431223639E-014  1.343829621268210E-006
        42  4.200000000000000E+001 -5.642671558413406E+002  1.015775901760092E+003  1.556578402442950E-002  1.090530371093909E+025 -1.090450961093198E+025  9.089211032559419E+023 -4.303083630993112E+023  9.089211293067132E+023 -4.303083891500829E+023  3.989223162302474E+021  3.989223162302476E+021  1.008139398293890E-013  1.934837431223639E-014  1.343829621268210E-006
        43  4.300000000000000E+001 -5.642495593956438E+002  1.015744226627915E+003  1.556746421644640E-002  1.090496361469695E+025 -1.090416951468984E+025  9.088927715427857E+023 -4.302949429156597E+023  9.088927975915886E+023 -4.302949689644628E+023  3.989223162302474E+021  3.989223162302476E+021  1.063582642668141E-013 -1.187407081079713E-014  1.375893425293945E-006
        43  4.300000000000000E+001 -5.642495593956438E+002  1.015744226627915E+003  1.556746421644640E-002  1.090496361469695E+025 -1.090416951468984E+025  9.088927715427857E+023 -4.302949429156597E+023  9.088927975915886E+023 -4.302949689644628E+023  3.989223162302474E+021  3.989223162302476E+021  1.063582642668141E-013 -1.187407081079713E-014  1.375893425293945E-006
        44  4.400000000000000E+001 -5.642319634986706E+002  1.015712552564935E+003  1.556914442128002E-002  1.090462352906146E+025 -1.090382942905435E+025  9.088644407128889E+023 -4.302815231504289E+023  9.088644667597229E+023 -4.302815491972632E+023  3.989223162302474E+021  3.989223162302476E+021  1.154558872955524E-013 -2.183980881271615E-014  1.407960077015750E-006
        44  4.400000000000000E+001 -5.642319634986706E+002  1.015712552564935E+003  1.556914442128002E-002  1.090462352906146E+025 -1.090382942905435E+025  9.088644407128889E+023 -4.302815231504289E+023  9.088644667597229E+023 -4.302815491972632E+023  3.989223162302474E+021  3.989223162302476E+021  1.154558872955524E-013 -2.183980881271615E-014  1.407960077015750E-006
        45  4.500000000000000E+001 -5.642143681504018E+002  1.015680879570253E+003  1.557082463891806E-002  1.090428345403231E+025 -1.090348935402520E+025  9.088361107662239E+023 -4.302681038036059E+023  9.088361368110891E+023 -4.302681298484714E+023  3.989223162302474E+021  3.989223162302476E+021  1.258553342140519E-013 -1.410045908782159E-014  1.440029556295718E-006
        45  4.500000000000000E+001 -5.642143681504018E+002  1.015680879570253E+003  1.557082463891806E-002  1.090428345403231E+025 -1.090348935402520E+025  9.088361107662239E+023 -4.302681038036059E+023  9.088361368110891E+023 -4.302681298484714E+023  3.989223162302474E+021  3.989223162302476E+021  1.258553342140519E-013 -1.410045908782159E-014  1.440029556295718E-006
        46  4.600000000000000E+001 -5.641967733508227E+002  1.015649207642979E+003  1.557250486934876E-002  1.090394338960916E+025 -1.090314928960205E+025  9.088077817027626E+023 -4.302546848751774E+023  9.088078077456592E+023 -4.302547109180743E+023  3.989223162302474E+021  3.989223162302476E+021  1.166974172040383E-013 -1.457754229004112E-014  1.472101842646431E-006
        46  4.600000000000000E+001 -5.641967733508227E+002  1.015649207642979E+003  1.557250486934876E-002  1.090394338960916E+025 -1.090314928960205E+025  9.088077817027626E+023 -4.302546848751774E+023  9.088078077456592E+023 -4.302547109180743E+023  3.989223162302474E+021  3.989223162302476E+021  1.166974172040383E-013 -1.457754229004112E-014  1.472101842646431E-006
        47  4.700000000000000E+001 -5.641791790999162E+002  1.015617536782237E+003  1.557418511256126E-002  1.090360333579167E+025 -1.090280923578456E+025  9.087794535224783E+023 -4.302412663651303E+023  9.087794795634061E+023 -4.302412924060587E+023  3.989223162302474E+021  3.989223162302476E+021  1.314680994083611E-013 -1.330532041745571E-014  1.504176916195365E-006
        47  4.700000000000000E+001 -5.641791790999162E+002  1.015617536782237E+003  1.557418511256126E-002  1.090360333579167E+025 -1.090280923578456E+025  9.087794535224783E+023 -4.302412663651303E+023  9.087794795634061E+023 -4.302412924060587E+023  3.989223162302474E+021  3.989223162302476E+021  1.314680994083611E-013 -1.330532041745571E-014  1.504176916195365E-006
        48  4.800000000000000E+001 -5.641615853976662E+002  1.015585866987151E+003  1.557586536854427E-002  1.090326329257953E+025 -1.090246919257242E+025  9.087511262253427E+023 -4.302278482734520E+023  9.087511522643020E+023 -4.302278743124118E+023  3.989223162302474E+021  3.989223162302476E+021  1.185317056088435E-013 -1.781110621619569E-014  1.536254756438634E-006
        48  4.800000000000000E+001 -5.641615853976662E+002  1.015585866987151E+003  1.557586536854427E-002  1.090326329257953E+025 -1.090246919257242E+025  9.087511262253427E+023 -4.302278482734520E+023  9.087511522643020E+023 -4.302278743124118E+023  3.989223162302474E+021  3.989223162302476E+021  1.185317056088435E-013 -1.781110621619569E-014  1.536254756438634E-006
        49  4.900000000000000E+001 -5.641439922440526E+002  1.015554198256872E+003  1.557754563728513E-002  1.090292325997239E+025 -1.090212915996528E+025  9.087227998113289E+023 -4.302144306001292E+023  9.087228258483196E+023 -4.302144566371202E+023  3.989223162302474E+021  3.989223162302476E+021  1.267337412559275E-013 -2.708772403713095E-014  1.568335343852389E-006
        49  4.900000000000000E+001 -5.641439922440526E+002  1.015554198256872E+003  1.557754563728513E-002  1.090292325997239E+025 -1.090212915996528E+025  9.087227998113289E+023 -4.302144306001292E+023  9.087228258483196E+023 -4.302144566371202E+023  3.989223162302474E+021  3.989223162302476E+021  1.267337412559275E-013 -2.708772403713095E-014  1.568335343852389E-006
        50  5.000000000000000E+001 -5.641263996390577E+002  1.015522530590540E+003  1.557922591877256E-002  1.090258323796992E+025 -1.090178913796281E+025  9.086944742804090E+023 -4.302010133451488E+023  9.086945003154313E+023 -4.302010393801713E+023  3.989223162302474E+021  3.989223162302476E+021  1.287463060335366E-013 -2.846596439909848E-014  1.600418658241584E-006
        50  5.000000000000000E+001 -5.641263996390577E+002  1.015522530590540E+003  1.557922591877256E-002  1.090258323796992E+025 -1.090178913796281E+025  9.086944742804090E+023 -4.302010133451488E+023  9.086945003154313E+023 -4.302010393801713E+023  3.989223162302474E+021  3.989223162302476E+021  1.287463060335366E-013 -2.846596439909848E-014  1.600418658241584E-006
        51  5.100000000000000E+001 -5.641088075826683E+002  1.015490863987323E+003  1.558090621299439E-002  1.090224322657180E+025 -1.090144912656469E+025  9.086661496325555E+023 -4.301875965084977E+023  9.086661756656092E+023 -4.301876225415517E+023  3.989223162302474E+021  3.989223162302476E+021  1.244772650836362E-013 -3.954489653952973E-014  1.632504680100895E-006
        51  5.100000000000000E+001 -5.641088075826683E+002  1.015490863987323E+003  1.558090621299439E-002  1.090224322657180E+025 -1.090144912656469E+025  9.086661496325555E+023 -4.301875965084977E+023  9.086661756656092E+023 -4.301876225415517E+023  3.989223162302474E+021  3.989223162302476E+021  1.244772650836362E-013 -3.954489653952973E-014  1.632504680100895E-006
        52  5.200000000000000E+001 -5.640912160748597E+002  1.015459198446380E+003  1.558258651993961E-002  1.090190322577770E+025 -1.090110912577059E+025  9.086378258677411E+023 -4.301741800901631E+023  9.086378518988264E+023 -4.301742061212486E+023  3.989223162302474E+021  3.989223162302476E+021  1.183170616435793E-013 -4.320253442321277E-014  1.664593389379972E-006
        52  5.200000000000000E+001 -5.640912160748597E+002  1.015459198446380E+003  1.558258651993961E-002  1.090190322577770E+025 -1.090110912577059E+025  9.086378258677411E+023 -4.301741800901631E+023  9.086378518988264E+023 -4.301742061212486E+023  3.989223162302474E+021  3.989223162302476E+021  1.183170616435793E-013 -4.320253442321277E-014  1.664593389379972E-006
        53  5.300000000000000E+001 -5.640736251156253E+002  1.015427533966890E+003  1.558426683959557E-002  1.090156323558728E+025 -1.090076913558017E+025  9.086095029859380E+023 -4.301607640901318E+023  9.086095290150548E+023 -4.301607901192488E+023  3.989223162302474E+021  3.989223162302476E+021  9.887888172466247E-014 -2.650462234552930E-014  1.696684766508915E-006
        53  5.300000000000000E+001 -5.640736251156253E+002  1.015427533966890E+003  1.558426683959557E-002  1.090156323558728E+025 -1.090076913558017E+025  9.086095029859380E+023 -4.301607640901318E+023  9.086095290150548E+023 -4.301607901192488E+023  3.989223162302474E+021  3.989223162302476E+021  9.887888172466247E-014 -2.650462234552930E-014  1.696684766508915E-006
        54  5.400000000000000E+001 -5.640560347049434E+002  1.015395870548038E+003  1.558594717195097E-002  1.090122325600021E+025 -1.090042915599310E+025  9.085811809871186E+023 -4.301473485083909E+023  9.085812070142672E+023 -4.301473745355393E+023  3.989223162302474E+021  3.989223162302476E+021  7.702555173683092E-014 -4.564095967900147E-014  1.728778792239746E-006
        54  5.400000000000000E+001 -5.640560347049434E+002  1.015395870548038E+003  1.558594717195097E-002  1.090122325600021E+025 -1.090042915599310E+025  9.085811809871186E+023 -4.301473485083909E+023  9.085812070142672E+023 -4.301473745355393E+023  3.989223162302474E+021  3.989223162302476E+021  7.702555173683092E-014 -4.564095967900147E-014  1.728778792239746E-006
        55  5.500000000000000E+001 -5.640384448427948E+002  1.015364208189014E+003  1.558762751699342E-002  1.090088328701616E+025 -1.090008918700905E+025  9.085528598712559E+023 -4.301339333449270E+023  9.085528858964359E+023 -4.301339593701071E+023  3.989223162302474E+021  3.989223162302476E+021  7.634067439520085E-014 -6.414118607618092E-014  1.760875446824165E-006
        55  5.500000000000000E+001 -5.640384448427948E+002  1.015364208189014E+003  1.558762751699342E-002  1.090088328701616E+025 -1.090008918700905E+025  9.085528598712559E+023 -4.301339333449270E+023  9.085528858964359E+023 -4.301339593701071E+023  3.989223162302474E+021  3.989223162302476E+021  7.634067439520085E-014 -6.414118607618092E-014  1.760875446824165E-006
        56  5.600000000000000E+001 -5.640208555291639E+002  1.015332546889027E+003  1.558930787471179E-002  1.090054332863481E+025 -1.089974922862770E+025  9.085245396383218E+023 -4.301205185997275E+023  9.085245656615334E+023 -4.301205446229391E+023  3.989223162302474E+021  3.989223162302476E+021  9.092332564415330E-014 -6.997220299219736E-014  1.792974711083038E-006
        56  5.600000000000000E+001 -5.640208555291639E+002  1.015332546889027E+003  1.558930787471179E-002  1.090054332863481E+025 -1.089974922862770E+025  9.085245396383218E+023 -4.301205185997275E+023  9.085245656615334E+023 -4.301205446229391E+023  3.989223162302474E+021  3.989223162302476E+021  9.092332564415330E-014 -6.997220299219736E-014  1.792974711083038E-006
        57  5.700000000000000E+001 -5.640032667640345E+002  1.015300886647283E+003  1.559098824509410E-002  1.090020338085582E+025 -1.089940928084871E+025  9.084962202882890E+023 -4.301071042727791E+023  9.084962463095323E+023 -4.301071302940224E+023  3.989223162302474E+021  3.989223162302476E+021  8.257064083993511E-014 -5.650785484066848E-014  1.825076565868120E-006
        57  5.700000000000000E+001 -5.640032667640345E+002  1.015300886647283E+003  1.559098824509410E-002  1.090020338085582E+025 -1.089940928084871E+025  9.084962202882890E+023 -4.301071042727791E+023  9.084962463095323E+023 -4.301071302940224E+023  3.989223162302474E+021  3.989223162302476E+021  8.257064083993511E-014 -5.650785484066848E-014  1.825076565868120E-006
        58  5.800000000000000E+001 -5.639856785473866E+002  1.015269227463006E+003  1.559266862812871E-002  1.089986344367886E+025 -1.089906934367174E+025  9.084679018211303E+023 -4.300936903640690E+023  9.084679278404051E+023 -4.300937163833439E+023  3.989223162302474E+021  3.989223162302476E+021  9.491704562212635E-014 -4.845044964762757E-014  1.857180992032708E-006
        58  5.800000000000000E+001 -5.639856785473866E+002  1.015269227463006E+003  1.559266862812871E-002  1.089986344367886E+025 -1.089906934367174E+025  9.084679018211303E+023 -4.300936903640690E+023  9.084679278404051E+023 -4.300937163833439E+023  3.989223162302474E+021  3.989223162302476E+021  9.491704562212635E-014 -4.845044964762757E-014  1.857180992032708E-006
        59  5.900000000000000E+001 -5.639680908792058E+002  1.015237569335416E+003  1.559434902380402E-002  1.089952351710359E+025 -1.089872941709648E+025  9.084395842368176E+023 -4.300802768735839E+023  9.084396102541243E+023 -4.300803028908904E+023  3.989223162302474E+021  3.989223162302476E+021  9.398603364314845E-014 -5.189605055254638E-014  1.889287970389885E-006
        59  5.900000000000000E+001 -5.639680908792058E+002  1.015237569335416E+003  1.559434902380402E-002  1.089952351710359E+025 -1.089872941709648E+025  9.084395842368176E+023 -4.300802768735839E+023  9.084396102541243E+023 -4.300803028908904E+023  3.989223162302474E+021  3.989223162302476E+021  9.398603364314845E-014 -5.189605055254638E-014  1.889287970389885E-006
        60  6.000000000000000E+001 -5.639505037594752E+002  1.015205912263752E+003  1.559602943210832E-002  1.089918360112970E+025 -1.089838950112259E+025  9.084112675353236E+023 -4.300668638013109E+023  9.084112935506620E+023 -4.300668898166491E+023  3.989223162302474E+021  3.989223162302476E+021  9.872456304240231E-014 -4.479281176394453E-014  1.921397482025334E-006
        60  6.000000000000000E+001 -5.639505037594752E+002  1.015205912263752E+003  1.559602943210832E-002  1.089918360112970E+025 -1.089838950112259E+025  9.084112675353236E+023 -4.300668638013109E+023  9.084112935506620E+023 -4.300668898166491E+023  3.989223162302474E+021  3.989223162302476E+021  9.872456304240231E-014 -4.479281176394453E-014  1.921397482025334E-006
