      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
        40  4.000000000000000E+001 -5.621754080323580E-001  1.012045435447039E+000  1.664834392223787E-005  1.086458215901398E+022 -1.086378805900686E+022  9.055839634991144E+020 -4.287275789071395E+020  9.055839765251141E+020 -4.287275919331400E+020  3.989223162302474E+021  3.989223162302476E+021  1.053079541798889E-016  5.383751413935640E-018  8.751479530799007E-001
        40  4.000000000000000E+001 -5.621754080323580E-001  1.012045435447039E+000  1.664834392223787E-005  1.086458215901398E+022 -1.086378805900686E+022  9.055839634991144E+020 -4.287275789071395E+020  9.055839765251141E+020 -4.287275919331400E+020  3.989223162302474E+021  3.989223162302476E+021  1.053079541798889E-016  5.383751413935640E-018  8.751479530799007E-001
        41  4.100000000000000E+001 -5.621054456744756E-001  1.011919228478311E+000  1.203730852230846E-005  1.086321551705954E+022 -1.086242141705241E+022  9.054710719291838E+020 -4.286741116723635E+020  9.054710463355655E+020 -4.286740860787461E+020  3.989223162302474E+021  3.989223162302476E+021  1.168744396291417E-016  4.943733269527439E-018  8.900039701408914E-001
        41  4.100000000000000E+001 -5.621054456744756E-001  1.011919228478311E+000  1.203730852230846E-005  1.086321551705954E+022 -1.086242141705241E+022  9.054710719291838E+020 -4.286741116723635E+020  9.054710463355655E+020 -4.286740860787461E+020  3.989223162302474E+021  3.989223162302476E+021  1.168744396291417E-016  4.943733269527439E-018  8.900039701408914E-001
        42  4.200000000000000E+001 -5.620339580811106E-001  1.011793037626659E+000  2.867333995379662E-006  1.086183833274154E+022 -1.086104423273442E+022  9.053581647929382E+020 -4.286206214618611E+020  9.053581733863919E+020 -4.286206300553157E+020  3.989223162302474E+021  3.989223162302476E+021  1.080191757738053E-016  1.925726467292363E-017  9.043736851348166E-001
        42  4.200000000000000E+001 -5.620339580811106E-001  1.011793037626659E+000  2.867333995379662E-006  1.086183833274154E+022 -1.086104423273442E+022  9.053581647929382E+020 -4.286206214618611E+020  9.053581733863919E+020 -4.286206300553157E+020  3.989223162302474E+021  3.989223162302476E+021  1.080191757738053E-016  1.925726467292363E-017  9.043736851348166E-001
        43  4.300000000000000E+001 -5.619637848976139E-001  1.011666862875644E+000  1.843715496119226E-007  1.086046783041522E+022 -1.085967373040811E+022  9.052452808980815E+020 -4.285671470842598E+020  9.052452957520235E+020 -4.285671619382027E+020  3.989223162302474E+021  3.989223162302476E+021  1.184229811757456E-016  2.572811973775013E-017  9.182492482997092E-001
        43  4.300000000000000E+001 -5.619637848976139E-001  1.011666862875644E+000  1.843715496119226E-007  1.086046783041522E+022 -1.085967373040811E+022  9.052452808980815E+020 -4.285671470842598E+020  9.052452957520235E+020 -4.285671619382027E+020  3.989223162302474E+021  3.989223162302476E+021  1.184229811757456E-016  2.572811973775013E-017  9.182492482997092E-001
        44  4.400000000000000E+001 -5.618937289897977E-001  1.011540704209429E+000  3.654520229357365E-006  1.085910123464538E+022 -1.085830713463826E+022  9.051324327609201E+020 -4.285137010567896E+020  9.051324072068659E+020 -4.285136755027364E+020  3.989223162302474E+021  3.989223162302476E+021  1.084861066127563E-016  4.405358128133875E-017  9.316230798792802E-001
        44  4.400000000000000E+001 -5.618937289897977E-001  1.011540704209429E+000  3.654520229357365E-006  1.085910123464538E+022 -1.085830713463826E+022  9.051324327609201E+020 -4.285137010567896E+020  9.051324072068659E+020 -4.285136755027364E+020  3.989223162302474E+021  3.989223162302476E+021  1.084861066127563E-016  4.405358128133875E-017  9.316230798792802E-001
        45  4.500000000000000E+001 -5.618221484604839E-001  1.011414561612762E+000  9.717591584108573E-006  1.085772464538673E+022 -1.085693054537962E+022  9.050195690631602E+020 -4.284602320620808E+020  9.050195758209046E+020 -4.284602388198261E+020  3.989223162302474E+021  3.989223162302476E+021  1.059207748830195E-016  4.146523925540815E-017  9.444878742634851E-001
        45  4.500000000000000E+001 -5.618221484604839E-001  1.011414561612762E+000  9.717591584108573E-006  1.085772464538673E+022 -1.085693054537962E+022  9.050195690631602E+020 -4.284602320620808E+020  9.050195758209046E+020 -4.284602388198261E+020  3.989223162302474E+021  3.989223162302476E+021  1.059207748830195E-016  4.146523925540815E-017  9.444878742634851E-001
        46  4.600000000000000E+001 -5.617522320607049E-001  1.011288435070939E+000  1.649466330928878E-005  1.085635531996672E+022 -1.085556121995960E+022  9.049067249333245E+020 -4.284067752295799E+020  9.049067416138145E+020 -4.284067919100707E+020  3.989223162302474E+021  3.989223162302476E+021  9.605470824397066E-017  4.353591287615263E-017  9.568366039792988E-001
        46  4.600000000000000E+001 -5.617522320607049E-001  1.011288435070939E+000  1.649466330928878E-005  1.085635531996672E+022 -1.085556121995960E+022  9.049067249333245E+020 -4.284067752295799E+020  9.049067416138145E+020 -4.284067919100707E+020  3.989223162302474E+021  3.989223162302476E+021  9.605470824397066E-017  4.353591287615263E-017  9.568366039792988E-001
        47  4.700000000000000E+001 -5.616820826858906E-001  1.011162324569787E+000  5.305078823811628E-006  1.085498858915593E+022 -1.085419448914881E+022  9.047939202122254E+020 -4.283533504010220E+020  9.047938946978265E+020 -4.283533248866242E+020  3.989223162302474E+021  3.989223162302476E+021  9.626887482765421E-017  3.592618731991668E-017  9.686625235295165E-001
        47  4.700000000000000E+001 -5.616820826858906E-001  1.011162324569787E+000  5.305078823811628E-006  1.085498858915593E+022 -1.085419448914881E+022  9.047939202122254E+020 -4.283533504010220E+020  9.047938946978265E+020 -4.283533248866242E+020  3.989223162302474E+021  3.989223162302476E+021  9.626887482765421E-017  3.592618731991668E-017  9.686625235295165E-001
        48  4.800000000000000E+001 -5.616104093034002E-001  1.011036230095653E+000  2.981075421629748E-005  1.085361293992853E+022 -1.085281883992142E+022  9.046810999362435E+020 -4.282999026137119E+020  9.046811048596743E+020 -4.282999075371438E+020  3.989223162302474E+021  3.989223162302476E+021  9.796130177833930E-017  3.841099566481005E-017  9.799591730774819E-001
        48  4.800000000000000E+001 -5.616104093034002E-001  1.011036230095653E+000  2.981075421629748E-005  1.085361293992853E+022 -1.085281883992142E+022  9.046810999362435E+020 -4.282999026137119E+020  9.046811048596743E+020 -4.282999075371438E+020  3.989223162302474E+021  3.989223162302476E+021  9.796130177833930E-017  3.841099566481005E-017  9.799591730774819E-001
        49  4.900000000000000E+001 -5.615407495023971E-001  1.010910151635357E+000  1.301851795624878E-005  1.085224433921848E+022 -1.085145023921136E+022  9.045682955575148E+020 -4.282464633207084E+020  9.045683140631585E+020 -4.282464818263532E+020  3.989223162302474E+021  3.989223162302476E+021  1.074442692403987E-016  4.488185072963654E-017  9.907203819757353E-001
        49  4.900000000000000E+001 -5.615407495023971E-001  1.010910151635357E+000  1.301851795624878E-005  1.085224433921848E+022 -1.085145023921136E+022  9.045682955575148E+020 -4.282464633207084E+020  9.045683140631585E+020 -4.282464818263532E+020  3.989223162302474E+021  3.989223162302476E+021  1.074442692403987E-016  4.488185072963654E-017  9.907203819757353E-001
        50  5.000000000000000E+001 -5.614705067434644E-001  1.010784089176202E+000  1.943130184223224E-006  1.085087746898570E+022 -1.085008336897858E+022  9.044555342357768E+020 -4.281930596826724E+020  9.044555087611248E+020 -4.281930342080213E+020  3.989223162302474E+021  3.989223162302476E+021  1.233336474266252E-016  5.575288723854505E-017  1.000940272136649E+000
        50  5.000000000000000E+001 -5.614705067434644E-001  1.010784089176202E+000  1.943130184223224E-006  1.085087746898570E+022 -1.085008336897858E+022  9.044555342357768E+020 -4.281930596826724E+020  9.044555087611248E+020 -4.281930342080213E+020  3.989223162302474E+021  3.989223162302476E+021  1.233336474266252E-016  5.575288723854505E-017  1.000940272136649E+000
        51  5.100000000000000E+001 -5.613987405905351E-001  1.010658042705914E+000  3.076640859721755E-007  1.084950273824210E+022 -1.084870863823499E+022  9.043427573648719E+020 -4.281396330943691E+020  9.043427604553846E+020 -4.281396361848827E+020  3.989223162302474E+021  3.989223162302476E+021  1.341651103843021E-016  6.413911540256017E-017  1.010613261243210E+000
        51  5.100000000000000E+001 -5.613987405905351E-001  1.010658042705914E+000  3.076640859721755E-007  1.084950273824210E+022 -1.084870863823499E+022  9.043427573648719E+020 -4.281396330943691E+020  9.043427604553846E+020 -4.281396361848827E+020  3.989223162302474E+021  3.989223162302476E+021  1.341651103843021E-016  6.413911540256017E-017  1.010613261243210E+000
        52  5.200000000000000E+001 -5.613293372034379E-001  1.010532012212659E+000  2.532776777890279E-006  1.084813500243390E+022 -1.084734090242678E+022  9.042299927233409E+020 -4.280862113352621E+020  9.042300130527454E+020 -4.280862316646678E+020  3.989223162302474E+021  3.989223162302476E+021  1.476110012526024E-016  7.019583574323777E-017  1.019734065798200E+000
        52  5.200000000000000E+001 -5.613293372034379E-001  1.010532012212659E+000  2.532776777890279E-006  1.084813500243390E+022 -1.084734090242678E+022  9.042299927233409E+020 -4.280862113352621E+020  9.042300130527454E+020 -4.280862316646678E+020  3.989223162302474E+021  3.989223162302476E+021  1.476110012526024E-016  7.019583574323777E-017  1.019734065798200E+000
        53  5.300000000000000E+001 -5.612590011432425E-001  1.010405997685017E+000  1.416042985903894E-006  1.084676757418026E+022 -1.084597347417314E+022  9.041172747842699E+020 -4.280328288793608E+020  9.041172501085849E+020 -4.280328042036768E+020  3.989223162302474E+021  3.989223162302476E+021  1.598219357008872E-016  4.964440005734884E-017  1.028297704010101E+000
        53  5.300000000000000E+001 -5.612590011432425E-001  1.010405997685017E+000  1.416042985903894E-006  1.084676757418026E+022 -1.084597347417314E+022  9.041172747842699E+020 -4.280328288793608E+020  9.041172501085849E+020 -4.280328042036768E+020  3.989223162302474E+021  3.989223162302476E+021  1.598219357008872E-016  4.964440005734884E-017  1.028297704010101E+000
        54  5.400000000000000E+001 -5.611871423025583E-001  1.010279999111946E+000  1.327304816769304E-005  1.084539397992477E+022 -1.084459987991765E+022  9.040045413017470E+020 -4.279794234816756E+020  9.040045425607364E+020 -4.279794247406660E+020  3.989223162302474E+021  3.989223162302476E+021  1.612345209367466E-016  5.875536398862453E-017  1.036299498514154E+000
        54  5.400000000000000E+001 -5.611871423025583E-001  1.010279999111946E+000  1.327304816769304E-005  1.084539397992477E+022 -1.084459987991765E+022  9.040045413017470E+020 -4.279794234816756E+020  9.040045425607364E+020 -4.279794247406660E+020  3.989223162302474E+021  3.989223162302476E+021  1.612345209367466E-016  5.875536398862453E-017  1.036299498514154E+000
        55  5.500000000000000E+001 -5.611179951445536E-001  1.010154016482774E+000  6.073506893918443E-006  1.084402765063579E+022 -1.084323355062868E+022  9.038918163835089E+020 -4.279260192508660E+020  9.038918385352821E+020 -4.279260414026402E+020  3.989223162302474E+021  3.989223162302476E+021  1.530530741353699E-016  6.978170101908887E-017  1.043735078927084E+000
        55  5.500000000000000E+001 -5.611179951445536E-001  1.010154016482774E+000  6.073506893918443E-006  1.084402765063579E+022 -1.084323355062868E+022  9.038918163835089E+020 -4.279260192508660E+020  9.038918385352821E+020 -4.279260414026402E+020  3.989223162302474E+021  3.989223162302476E+021  1.530530741353699E-016  6.978170101908887E-017  1.043735078927084E+000
        56  5.600000000000000E+001 -5.610475658659042E-001  1.010028049787191E+000  4.772442189384946E-006  1.084265891414812E+022 -1.084186481414100E+022  9.037791418104170E+020 -4.278726579687155E+020  9.037791189739996E+020 -4.278726351322994E+020  3.989223162302474E+021  3.989223162302476E+021  1.382912364802043E-016  7.951386703658792E-017  1.050600384234098E+000
        56  5.600000000000000E+001 -5.610475658659042E-001  1.010028049787191E+000  4.772442189384946E-006  1.084265891414812E+022 -1.084186481414100E+022  9.037791418104170E+020 -4.278726579687155E+020  9.037791189739996E+020 -4.278726351322994E+020  3.989223162302474E+021  3.989223162302476E+021  1.382912364802043E-016  7.951386703658792E-017  1.050600384234098E+000
        57  5.700000000000000E+001 -5.609757235817239E-001  1.009902099015242E+000  4.625070695792030E-005  1.084128674041561E+022 -1.084049264040849E+022  9.036664516995877E+020 -4.278192737532632E+020  9.036664511284477E+020 -4.278192731821244E+020  3.989223162302474E+021  3.989223162302476E+021  1.335340878107735E-016  7.697729185117593E-017  1.056891665006845E+000
        57  5.700000000000000E+001 -5.609757235817239E-001  1.009902099015242E+000  4.625070695792030E-005  1.084128674041561E+022 -1.084049264040849E+022  9.036664516995877E+020 -4.278192737532632E+020  9.036664511284477E+020 -4.278192731821244E+020  3.989223162302474E+021  3.989223162302476E+021  1.335340878107735E-016  7.697729185117593E-017  1.056891665006845E+000
        58  5.800000000000000E+001 -5.609067233065212E-001  1.009776164157285E+000  2.604639110194321E-006  1.083992180672350E+022 -1.083912770671638E+022  9.035537664907435E+020 -4.277658870451539E+020  9.035537904634933E+020 -4.277659110179049E+020  3.989223162302474E+021  3.989223162302476E+021  1.383014676788522E-016  8.396581532118854E-017  1.062605485451138E+000
        58  5.800000000000000E+001 -5.609067233065212E-001  1.009776164157285E+000  2.604639110194321E-006  1.083992180672350E+022 -1.083912770671638E+022  9.035537664907435E+020 -4.277658870451539E+020  9.035537904634933E+020 -4.277659110179049E+020  3.989223162302474E+021  3.989223162302476E+021  1.383014676788522E-016  8.396581532118854E-017  1.062605485451138E+000
        59  5.900000000000000E+001 -5.608362008921794E-001  1.009650245203984E+000  6.024007367697968E-006  1.083855161510624E+022 -1.083775751509912E+022  9.034411352669488E+020 -4.277125469283735E+020  9.034411142684036E+020 -4.277125259298297E+020  3.989223162302474E+021  3.989223162302476E+021  1.450077819283140E-016  7.242180988553808E-017  1.067738725283306E+000
        59  5.900000000000000E+001 -5.608362008921794E-001  1.009650245203984E+000  6.024007367697968E-006  1.083855161510624E+022 -1.083775751509912E+022  9.034411352669488E+020 -4.277125469283735E+020  9.034411142684036E+020 -4.277125259298297E+020  3.989223162302474E+021  3.989223162302476E+021  1.450077819283140E-016  7.242180988553808E-017  1.067738725283306E+000
        60  6.000000000000000E+001 -5.607646156104539E-001  1.009524342146313E+000  3.583477300586937E-005  1.083718086946475E+022 -1.083638676945764E+022  9.033284885111311E+020 -4.276591838867719E+020  9.033284861112548E+020 -4.276591814868972E+020  3.989223162302474E+021  3.989223162302476E+021  1.452087097714289E-016  6.212020862233431E-017  1.072288581434167E+000
        60  6.000000000000000E+001 -5.607646156104539E-001  1.009524342146313E+000  3.583477300586937E-005  1.083718086946475E+022 -1.083638676945764E+022  9.033284885111311E+020 -4.276591838867719E+020  9.033284861112548E+020 -4.276591814868972E+020  3.989223162302474E+021  3.989223162302476E+021  1.452087097714289E-016  6.212020862233431E-017  1.072288581434167E+000
