      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
        40  4.000000000000000E+001 -5.621396473533767E+002  1.012045435447023E+003  1.371020086111229E-002  1.086406329252686E+025 -1.086326919251974E+025  9.055839840454967E+023 -4.287275994535224E+023  9.055839584271601E+023 -4.287275738351868E+023  3.989223162302474E+021  3.989223162302476E+021  1.418875985871650E-013  2.358911388752108E-014  8.674248056115580E-001
        40  4.000000000000000E+001 -5.621382804786799E+002  1.012045435447023E+003  2.347185910989011E-002  1.086404627918724E+025 -1.086325217918012E+025  9.055839665678931E+023 -4.287275819759191E+023  9.055839795934497E+023 -4.287275950014763E+023  3.989223162302474E+021  3.989223162302476E+021  1.393328207588732E-013  2.244941512666332E-014  8.750299165623052E-001
        41  4.100000000000000E+001 -5.620673643175800E+002  1.011919228478287E+003  1.748641923291700E-002  1.086267556046121E+025 -1.086188146045409E+025  9.054710623004289E+023 -4.286741020436094E+023  9.054710718122190E+023 -4.286741115554006E+023  3.989223162302474E+021  3.989223162302476E+021  1.465494617975206E-013  1.712198603521193E-014  8.825154901355088E-001
        41  4.100000000000000E+001 -5.620674686822413E+002  1.011919228478287E+003  6.204217790565458E-003  1.086266321152175E+025 -1.086186911151463E+025  9.054710750736377E+023 -4.286741148168183E+023  9.054710494707954E+023 -4.286740892139769E+023  3.989223162302474E+021  3.989223162302476E+021  1.454025319370882E-013  1.804964781730546E-014  8.898804472718239E-001
        42  4.200000000000000E+001 -5.619960740746117E+002  1.011793037626637E+003  1.423282543171668E-002  1.086129053734129E+025 -1.086049643733417E+025  9.053581656339991E+023 -4.286206223029229E+023  9.053581795728227E+023 -4.286206362417474E+023  3.989223162302474E+021  3.989223162302476E+021  1.409518507663267E-013  1.786411546088675E-014  8.971238401444926E-001
        42  4.200000000000000E+001 -5.619951383922779E+002  1.011793037626637E+003  1.482382585922615E-002  1.086127568872289E+025 -1.086048158871577E+025  9.053581680128787E+023 -4.286206246818025E+023  9.053581766068976E+023 -4.286206332758222E+023  3.989223162302474E+021  3.989223162302476E+021  1.401428491617550E-013  1.871226337594369E-014  9.042446218683108E-001
        43  4.300000000000000E+001 -5.619252240190953E+002  1.011666862875626E+003  2.946059149082253E-003  1.085990774471798E+025 -1.085911364471086E+025  9.052453028956113E+023 -4.285671690817904E+023  9.052452773161230E+023 -4.285671435023029E+023  3.989223162302474E+021  3.989223162302476E+021  1.489742372985877E-013  3.090438965488717E-014  9.112418788815088E-001
        43  4.300000000000000E+001 -5.619239704985122E+002  1.011666862875626E+003  9.535748566370517E-004  1.085989075120053E+025 -1.085909665119341E+025  9.052452841945699E+023 -4.285671503807491E+023  9.052452990480437E+023 -4.285671652342238E+023  3.989223162302474E+021  3.989223162302476E+021  1.517259415396890E-013  3.101040814426929E-014  9.181145970497324E-001
        44  4.400000000000000E+001 -5.618528559584179E+002  1.011540704209415E+003  1.196939961964668E-002  1.085852052750553E+025 -1.085772642749842E+025  9.051324245945366E+023 -4.285136928904072E+023  9.051324322700655E+023 -4.285137005659368E+023  3.989223162302474E+021  3.989223162302476E+021  1.549462670572253E-013  2.639860385614719E-014  9.248618975698768E-001
        44  4.400000000000000E+001 -5.618530728985662E+002  1.011540704209415E+003  8.652651491426994E-003  1.085850810642786E+025 -1.085771400642074E+025  9.051324361329534E+023 -4.285137044288240E+023  9.051324105690069E+023 -4.285136788648784E+023  3.989223162302474E+021  3.989223162302476E+021  1.532634319150396E-013  2.862499213317165E-014  9.314827996174238E-001
        45  4.500000000000000E+001 -5.617818199014844E+002  1.011414561612748E+003  1.238667992852375E-002  1.085713588160102E+025 -1.085634178159390E+025  9.050195676975281E+023 -4.284602306964499E+023  9.050195834634590E+023 -4.284602464623816E+023  3.989223162302474E+021  3.989223162302476E+021  1.631543261835151E-013  1.924235582285428E-014  9.379764596224340E-001
        45  4.500000000000000E+001 -5.617806576008637E+002  1.011414561612748E+003  3.230631581721877E-002  1.085712107845829E+025 -1.085632697845117E+025  9.050195725105403E+023 -4.284602355094620E+023  9.050195792688812E+023 -4.284602422678040E+023  3.989223162302474E+021  3.989223162302476E+021  1.627793761851570E-013  1.876527262063475E-014  9.443419306111853E-001
        46  4.600000000000000E+001 -5.617108840609970E+002  1.011288435070923E+003  6.973267468605815E-003  1.085575344453660E+025 -1.085495934452948E+025  9.049067483807180E+023 -4.284067986769742E+023  9.049067228401699E+023 -4.284067731364272E+023  3.989223162302474E+021  3.989223162302476E+021  1.597036937667081E-013  2.358911388752108E-014  9.505784047019694E-001
        46  4.600000000000000E+001 -5.617097438040053E+002  1.011288435070923E+003  2.958610589339550E-003  1.085573664451451E+025 -1.085494254450739E+025  9.049067284571731E+023 -4.284067787534293E+023  9.049067451371710E+023 -4.284067954334282E+023  3.989223162302474E+021  3.989223162302476E+021  1.583652582459578E-013  2.300601219591944E-014  9.566849692945009E-001
        47  4.700000000000000E+001 -5.616384310102793E+002  1.011162324569776E+003  7.399522656604491E-003  1.085436676100808E+025 -1.085357266100096E+025  9.047939135069269E+023 -4.283533436957247E+023  9.047939193475896E+023 -4.283533495363882E+023  3.989223162302474E+021  3.989223162302476E+021  1.593968706446082E-013  1.648587509891923E-014  9.626608526306798E-001
        47  4.700000000000000E+001 -5.616387604374038E+002  1.011162324569776E+003  5.286752227997599E-003  1.085435411851084E+025 -1.085356001850372E+025  9.047939238114888E+023 -4.283533540002865E+023  9.047938982865303E+023 -4.283533284753290E+023  3.989223162302474E+021  3.989223162302476E+021  1.578010181528678E-013  1.558471793917123E-014  9.685051769876976E-001
        48  4.800000000000000E+001 -5.615676489320447E+002  1.011036230095643E+003  1.370430601466059E-002  1.085298291366834E+025 -1.085218881366122E+025  9.046810963654218E+023 -4.282998990428914E+023  9.046811139570669E+023 -4.282999166345373E+023  3.989223162302474E+021  3.989223162302476E+021  1.614226200951803E-013  1.982545751445592E-014  9.742172071465112E-001
        48  4.800000000000000E+001 -5.615662601673921E+002  1.011036230095643E+003  3.331257939495114E-002  1.085296767290833E+025 -1.085217357290121E+025  9.046811036107140E+023 -4.282999062881834E+023  9.046811085347721E+023 -4.282999112122425E+023  3.989223162302474E+021  3.989223162302476E+021  1.644453763655003E-013  2.093865165296815E-014  9.797961007469564E-001
        49  4.900000000000000E+001 -5.614966273441795E+002  1.010910151635351E+003  3.608967201508065E-003  1.085160034279628E+025 -1.085080624278916E+025  9.045683204534865E+023 -4.282464882166813E+023  9.045682949519711E+023 -4.282464627151667E+023  3.989223162302474E+021  3.989223162302476E+021  1.670963415503054E-013  2.671665932429354E-014  9.852411595043365E-001
        49  4.900000000000000E+001 -5.614956002599583E+002  1.010910151635351E+003  1.227340206707339E-003  1.085158427887986E+025 -1.085079017887274E+025  9.045682993083721E+023 -4.282464670715668E+023  9.045683178135012E+023 -4.282464855766970E+023  3.989223162302474E+021  3.989223162302476E+021  1.687862298342787E-013  2.851897364378953E-014  9.905515768871667E-001
        50  5.000000000000000E+001 -5.614240893395258E+002  1.010784089176193E+003  1.255197411403666E-002  1.085021427730393E+025 -1.084942017729680E+025  9.044555289902760E+023 -4.281930544371728E+023  9.044555329974669E+023 -4.281930584443646E+023  3.989223162302474E+021  3.989223162302476E+021  1.643833686552602E-013  2.109767938704133E-014  9.957266919200055E-001
        50  5.000000000000000E+001 -5.614245311648416E+002  1.010784089176193E+003  1.923629517253056E-003  1.085020151078320E+025 -1.084940741077608E+025  9.044555380619192E+023 -4.281930635088159E+023  9.044555125760407E+023 -4.281930380229384E+023  3.989223162302474E+021  3.989223162302476E+021  1.634863202272089E-013  2.183980881271615E-014  1.000765734346699E+000
        51  5.100000000000000E+001 -5.613535610324254E+002  1.010658042705909E+003  7.154585216248646E-003  1.084883148031475E+025 -1.084803738030763E+025  9.043427515903614E+023 -4.281396273198597E+023  9.043427710063284E+023 -4.281396467358277E+023  3.989223162302474E+021  3.989223162302476E+021  1.717846670738847E-013  2.449027104726908E-014  1.005668080855382E+000
        51  5.100000000000000E+001 -5.613519459591704E+002  1.010658042705909E+003  3.258297820121836E-002  1.084881581553813E+025 -1.084802171553101E+025  9.043427612660818E+023 -4.281396369955802E+023  9.043427643572513E+023 -4.281396400867507E+023  3.989223162302474E+021  3.989223162302476E+021  1.715982204361334E-013  2.226388277024462E-014  1.010432997892261E+000
        52  5.200000000000000E+001 -5.612824537359655E+002  1.010532012212657E+003  2.474425759581288E-004  1.084744865453721E+025 -1.084665455453009E+025  9.042300190666044E+023 -4.280862376785271E+023  9.042299936042136E+023 -4.280862122161370E+023  3.989223162302474E+021  3.989223162302476E+021  1.860413043756850E-013  2.183980881271615E-014  1.015059900142581E+000
        52  5.200000000000000E+001 -5.612815397335089E+002  1.010532012212657E+003  9.567573912089594E-003  1.084743336123578E+025 -1.084663926122866E+025  9.042299967008537E+023 -4.280862153127764E+023  9.042300170297225E+023 -4.280862356416461E+023  3.989223162302474E+021  3.989223162302476E+021  1.846805872855298E-013  2.157476258926086E-014  1.019548091162092E+000
        53  5.300000000000000E+001 -5.612098308147226E+002  1.010405997685011E+003  7.786412385590329E-003  1.084606347192374E+025 -1.084526937191662E+025  9.041172709972780E+023 -4.280328250923704E+023  9.041172731723908E+023 -4.280328272674840E+023  3.989223162302474E+021  3.989223162302476E+021  1.887568917361016E-013  3.260068548500105E-014  1.023897023945704E+000
        53  5.300000000000000E+001 -5.612103849491705E+002  1.010405997685011E+003  1.436718123302899E-003  1.084605053455757E+025 -1.084525643455045E+025  9.041172788369383E+023 -4.280328329320306E+023  9.041172541604452E+023 -4.280328082555385E+023  3.989223162302474E+021  3.989223162302476E+021  1.869538591041061E-013  3.684142506028573E-014  1.028106039545825E+000
        54  5.400000000000000E+001 -5.611395560710275E+002  1.010279999111938E+003  7.827428411344494E-003  1.084468161235470E+025 -1.084388751234757E+025  9.040045333250457E+023 -4.279794155049758E+023  9.040045545639432E+023 -4.279794367438741E+023  3.989223162302474E+021  3.989223162302476E+021  1.869632678600435E-013  2.708772403713095E-014  1.032174629558440E+000
        54  5.400000000000000E+001 -5.611377148457091E+002  1.010279999111938E+003  8.092618777113536E-003  1.084466546241889E+025 -1.084387136241177E+025  9.040045454293439E+023 -4.279794276092739E+023  9.040045466890184E+023 -4.279794288689493E+023  3.989223162302474E+021  3.989223162302476E+021  1.884083386490407E-013  2.560346518578131E-014  1.036102172899458E+000
        55  5.500000000000000E+001 -5.610683631059314E+002  1.010154016482769E+003  3.111307891106108E-003  1.084329886205866E+025 -1.084250476205154E+025  9.038918441727774E+023 -4.279260470401358E+023  9.038918204175504E+023 -4.279260232849098E+023  3.989223162302474E+021  3.989223162302476E+021  2.086519558680247E-013  3.556920318770033E-014  1.039888200036026E+000
        55  5.500000000000000E+001 -5.610675620940090E+002  1.010154016482769E+003  6.097560235401783E-003  1.084328405416216E+025 -1.084248995415504E+025  9.038918205873234E+023 -4.279260234546818E+023  9.038918427385401E+023 -4.279260456058997E+023  3.989223162302474E+021  3.989223162302476E+021  2.091637054735851E-013  3.641735110275726E-014  1.043532128093941E+000
        56  5.600000000000000E+001 -5.609956553065934E+002  1.010028049787195E+003  1.242211224446359E-002  1.084191420449957E+025 -1.084112010449245E+025  9.037791394806445E+023 -4.278726556389444E+023  9.037791398250724E+023 -4.278726559833735E+023  3.989223162302474E+021  3.989223162302476E+021  1.888744903425377E-013  3.228263001685470E-014  1.047033526660125E+000
        56  5.600000000000000E+001 -5.609963216609138E+002  1.010028049787195E+003  4.794292177318749E-003  1.084190121779589E+025 -1.084110711778877E+025  9.037791460892575E+023 -4.278726622475575E+023  9.037791232519973E+023 -4.278726394102984E+023  3.989223162302474E+021  3.989223162302476E+021  1.897830756843578E-013  3.318378717660269E-014  1.050391851396000E+000
        57  5.700000000000000E+001 -5.609256339184394E+002  1.009902099015244E+003  4.358839218692704E-003  1.084053319517583E+025 -1.083973909516871E+025  9.036664415221915E+023 -4.278192635758684E+023  9.036664645826283E+023 -4.278192866363065E+023  3.989223162302474E+021  3.989223162302476E+021  1.957873040765670E-013  2.825392742033424E-014  1.053606711235263E+000
        57  5.700000000000000E+001 -5.609235666986293E+002  1.009902099015244E+003  1.810542417937722E-002  1.084051702656399E+025 -1.083972292655687E+025  9.036664560532178E+023 -4.278192781068948E+023  9.036664554827898E+023 -4.278192775364680E+023  3.989223162302474E+021  3.989223162302476E+021  1.975065272604335E-013  3.016226022921235E-014  1.056677600679890E+000
        58  5.800000000000000E+001 -5.608543553257543E+002  1.009776164157279E+003  6.467285682058370E-003  1.083915047589844E+025 -1.083835637589132E+025  9.035537957247281E+023 -4.277659162791398E+023  9.035537738079225E+023 -4.277658943623354E+023  3.989223162302474E+021  3.989223162302476E+021  1.940306355861213E-013  2.782985346280577E-014  1.059604168215599E+000
        58  5.800000000000000E+001 -5.608536672129607E+002  1.009776164157279E+003  2.629967520766857E-003  1.083913608003327E+025 -1.083834198002615E+025  9.035537709205034E+023 -4.277658914749151E+023  9.035537948926777E+023 -4.277659154470905E+023  3.989223162302474E+021  3.989223162302476E+021  1.912937878848886E-013  2.560346518578131E-014  1.062385947468875E+000
        59  5.900000000000000E+001 -5.607816446071283E+002  1.009650245203977E+003  1.436231792099125E-002  1.083776696708441E+025 -1.083697286707729E+025  9.034411343931046E+023 -4.277125460545309E+023  9.034411329082401E+023 -4.277125445696673E+023  3.989223162302474E+021  3.989223162302476E+021  1.918087787373241E-013  2.194582730209826E-014  1.065022626660841E+000
        59  5.900000000000000E+001 -5.607823411726289E+002  1.009650245203977E+003  5.035695726407496E-003  1.083775337780939E+025 -1.083695927780228E+025  9.034411397716056E+023 -4.277125514330317E+023  9.034411187721839E+023 -4.277125304336111E+023  3.989223162302474E+021  3.989223162302476E+021  1.940862390601885E-013  2.024953147198439E-014  1.067513778805330E+000
        60  6.000000000000000E+001 -5.607117944473417E+002  1.009524342146305E+003  8.926703213103342E-004  1.083638619168069E+025 -1.083559209167357E+025  9.033284761345331E+023 -4.276591715101754E+023  9.033285010151192E+023 -4.276591963907628E+023  3.989223162302474E+021  3.989223162302476E+021  1.981166464344370E-013  2.136272561049662E-014  1.069859132020266E+000
        60  6.000000000000000E+001 -5.607097528549109E+002  1.009524342146305E+003  9.748711792972209E-003  1.083637031216868E+025 -1.083557621216156E+025  9.033284930904386E+023 -4.276591884660810E+023  9.033284906913006E+023 -4.276591860669442E+023  3.989223162302474E+021  3.989223162302476E+021  2.009235827654949E-013  2.009050373791121E-014  1.072058298948424E+000
