      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
        40  4.000000000000000E+001 -5.635796781709508E-001  1.014572991473147E+000  1.707419873611735E-005  1.089172252904472E+022 -1.089092842903760E+022  9.078450313285093E+020 -4.297986026336649E+020  9.078450443869081E+020 -4.297986156920641E+020  3.989223162302474E+021  3.989223162302476E+021  1.490489513336012E-017  1.488296664910093E-017  8.751473205407073E-001
        40  4.000000000000000E+001 -5.635796781709508E-001  1.014572991473147E+000  1.707419873611735E-005  1.089172252904472E+022 -1.089092842903760E+022  9.078450313285093E+020 -4.297986026336649E+020  9.078450443869081E+020 -4.297986156920641E+020  3.989223162302474E+021  3.989223162302476E+021  1.490489513336012E-017  1.488296664910093E-017  8.751473205407073E-001
        41  4.100000000000000E+001 -5.635446883420393E-001  1.014509722393837E+000  1.188993273446641E-005  1.089103176034534E+022 -1.089023766033822E+022  9.077884497693378E+020 -4.297718083618538E+020  9.077884240150086E+020 -4.297717826075251E+020  3.989223162302474E+021  3.989223162302476E+021  1.140375441509571E-017  1.320054433224604E-017  8.900033107817029E-001
        41  4.100000000000000E+001 -5.635446883420393E-001  1.014509722393837E+000  1.188993273446641E-005  1.089103176034534E+022 -1.089023766033822E+022  9.077884497693378E+020 -4.297718083618538E+020  9.077884240150086E+020 -4.297717826075251E+020  3.989223162302474E+021  3.989223162302476E+021  1.140375441509571E-017  1.320054433224604E-017  8.900033107817029E-001
        42  4.200000000000000E+001 -5.635081627185927E-001  1.014446457476169E+000  2.708982351584361E-006  1.089033030248254E+022 -1.088953620247542E+022  9.077318420179561E+020 -4.297449860407377E+020  9.077318506338539E+020 -4.297449946566365E+020  3.989223162302474E+021  3.989223162302476E+021  2.284132279809933E-017  8.645062366608192E-018  9.043729987878284E-001
        42  4.200000000000000E+001 -5.635081627185927E-001  1.014446457476169E+000  2.708982351584361E-006  1.089033030248254E+022 -1.088953620247542E+022  9.077318420179561E+020 -4.297449860407377E+020  9.077318506338539E+020 -4.297449946566365E+020  3.989223162302474E+021  3.989223162302476E+021  2.284132279809933E-017  8.645062366608192E-018  9.043729987878284E-001
        43  4.300000000000000E+001 -5.634729482874489E-001  1.014383196715424E+000  9.599477153309446E-008  1.088963540774356E+022 -1.088884130773644E+022  9.076752469818438E+020 -4.297181745779127E+020  9.076752618755064E+020 -4.297181894715758E+020  3.989223162302474E+021  3.989223162302476E+021  3.599519322972531E-017 -2.381274663856149E-018  9.182485348295809E-001
        43  4.300000000000000E+001 -5.634729482874489E-001  1.014383196715424E+000  9.599477153309446E-008  1.088963540774356E+022 -1.088884130773644E+022  9.076752469818438E+020 -4.297181745779127E+020  9.076752618755064E+020 -4.297181894715758E+020  3.989223162302474E+021  3.989223162302476E+021  3.599519322972531E-017 -2.381274663856149E-018  9.182485348295809E-001
        44  4.400000000000000E+001 -5.634378448695269E-001  1.014319940106981E+000  3.392179279682613E-006  1.088894430002824E+022 -1.088815020002113E+022  9.076186772148088E+020 -4.296913865273018E+020  9.076186514883488E+020 -4.296913608008424E+020  3.989223162302474E+021  3.989223162302476E+021  2.698577144282006E-017 -3.986046719933118E-018  9.316223391834884E-001
        44  4.400000000000000E+001 -5.634378448695269E-001  1.014319940106981E+000  3.392179279682613E-006  1.088894430002824E+022 -1.088815020002113E+022  9.076186772148088E+020 -4.296913865273018E+020  9.076186514883488E+020 -4.296913608008424E+020  3.989223162302474E+021  3.989223162302476E+021  2.698577144282006E-017 -3.986046719933118E-018  9.316223391834884E-001
        45  4.500000000000000E+001 -5.634012059728003E-001  1.014256687646325E+000  9.412568048784874E-006  1.088824304994886E+022 -1.088744894994174E+022  9.075620812605273E+020 -4.296645704326974E+020  9.075620880371842E+020 -4.296645772093547E+020  3.989223162302474E+021  3.989223162302476E+021  2.712029153337430E-017 -6.212020862233431E-018  9.444871062726485E-001
        45  4.500000000000000E+001 -5.634012059728003E-001  1.014256687646325E+000  9.412568048784874E-006  1.088824304994886E+022 -1.088744894994174E+022  9.075620812605273E+020 -4.296645704326974E+020  9.075620880371842E+020 -4.296645772093547E+020  3.989223162302474E+021  3.989223162302476E+021  2.712029153337430E-017 -6.212020862233431E-018  9.444871062726485E-001
        46  4.600000000000000E+001 -5.633662292261404E-001  1.014193439329020E+000  1.674175344494198E-005  1.088754894815233E+022 -1.088675484814521E+022  9.075054943440251E+020 -4.296377615192407E+020  9.075055110722363E+020 -4.296377782474525E+020  3.989223162302474E+021  3.989223162302476E+021  4.279286388019871E-017 -9.318031293350147E-018  9.568358086574754E-001
        46  4.600000000000000E+001 -5.633662292261404E-001  1.014193439329020E+000  1.674175344494198E-005  1.088754894815233E+022 -1.088675484814521E+022  9.075054943440251E+020 -4.296377615192407E+020  9.075055110722363E+020 -4.296377782474525E+020  3.989223162302474E+021  3.989223162302476E+021  4.279286388019871E-017 -9.318031293350147E-018  9.568358086574754E-001
        47  4.700000000000000E+001 -5.633310122655123E-001  1.014130195150719E+000  5.116316195828620E-006  1.088685731864366E+022 -1.088606321863654E+022  9.074489363666791E+020 -4.296109796884247E+020  9.074489106681890E+020 -4.296109539899348E+020  3.989223162302474E+021  3.989223162302476E+021  5.709075208562883E-017 -1.527121795299052E-017  9.686617008744711E-001
        47  4.700000000000000E+001 -5.633310122655123E-001  1.014130195150719E+000  5.116316195828620E-006  1.088685731864366E+022 -1.088606321863654E+022  9.074489363666791E+020 -4.296109796884247E+020  9.074489106681890E+020 -4.296109539899348E+020  3.989223162302474E+021  3.989223162302476E+021  5.709075208562883E-017 -1.527121795299052E-017  9.686617008744711E-001
        48  4.800000000000000E+001 -5.632942601417722E-001  1.014066955107171E+000  2.952502507939384E-005  1.088615662198081E+022 -1.088536252197369E+022  9.073923522070518E+020 -4.295841698189273E+020  9.073923571451816E+020 -4.295841747570575E+020  3.989223162302474E+021  3.989223162302476E+021  4.242257047895318E-017 -1.620302108232553E-017  9.799583231209272E-001
        48  4.800000000000000E+001 -5.632942601417722E-001  1.014066955107171E+000  2.952502507939384E-005  1.088615662198081E+022 -1.088536252197369E+022  9.073923522070518E+020 -4.295841698189273E+020  9.073923571451816E+020 -4.295841747570575E+020  3.989223162302474E+021  3.989223162302476E+021  4.242257047895318E-017 -1.620302108232553E-017  9.799583231209272E-001
        49  4.900000000000000E+001 -5.632595209887092E-001  1.014003719194215E+000  1.288836214254397E-005  1.088546286080698E+022 -1.088466876079986E+022  9.073357734091420E+020 -4.295573634548633E+020  9.073357919711873E+020 -4.295573820169090E+020  3.989223162302474E+021  3.989223162302476E+021  5.426478656626770E-017 -1.884312994877474E-017  9.907195047835424E-001
        49  4.900000000000000E+001 -5.632595209887092E-001  1.014003719194215E+000  1.288836214254397E-005  1.088546286080698E+022 -1.088466876079986E+022  9.073357734091420E+020 -4.295573634548633E+020  9.073357919711873E+020 -4.295573820169090E+020  3.989223162302474E+021  3.989223162302476E+021  5.426478656626770E-017 -1.884312994877474E-017  9.907195047835424E-001
        50  5.000000000000000E+001 -5.632241905316308E-001  1.013940487407776E+000  1.731786486679939E-006  1.088477070481242E+022 -1.088397660480530E+022  9.072792272190382E+020 -4.295305878424372E+020  9.072792015486179E+020 -4.295305621720173E+020  3.989223162302474E+021  3.989223162302476E+021  3.514171674741035E-017 -3.002476750079492E-018  1.000939367809029E+000
        50  5.000000000000000E+001 -5.632241905316308E-001  1.013940487407776E+000  1.731786486679939E-006  1.088477070481242E+022 -1.088397660480530E+022  9.072792272190382E+020 -4.295305878424372E+020  9.072792015486179E+020 -4.295305621720173E+020  3.989223162302474E+021  3.989223162302476E+021  3.514171674741035E-017 -3.002476750079492E-018  1.000939367809029E+000
        51  5.100000000000000E+001 -5.631873252271956E-001  1.013877259743850E+000  3.481010208372887E-007  1.088407054098676E+022 -1.088327644097964E+022  9.072226548516187E+020 -4.295037841966424E+020  9.072226579519359E+020 -4.295037872969600E+020  3.989223162302474E+021  3.989223162302476E+021  3.196898947294841E-017 -6.315554543270655E-018  1.010612329914866E+000
        51  5.100000000000000E+001 -5.631873252271956E-001  1.013877259743850E+000  3.481010208372887E-007  1.088407054098676E+022 -1.088327644097964E+022  9.072226548516187E+020 -4.295037841966424E+020  9.072226579519359E+020 -4.295037872969600E+020  3.989223162302474E+021  3.989223162302476E+021  3.196898947294841E-017 -6.315554543270655E-018  1.010612329914866E+000
        52  5.200000000000000E+001 -5.631528235768298E-001  1.013814036198526E+000  2.074598793843698E-006  1.088337725916035E+022 -1.088258315915324E+022  9.071660841712842E+020 -4.294769803819958E+020  9.071661045664488E+020 -4.294770007771606E+020  3.989223162302474E+021  3.989223162302476E+021  3.626044548215542E-017 -8.282694482977908E-019  1.019733107638452E+000
        52  5.200000000000000E+001 -5.631528235768298E-001  1.013814036198526E+000  2.074598793843698E-006  1.088337725916035E+022 -1.088258315915324E+022  9.071660841712842E+020 -4.294769803819958E+020  9.071661045664488E+020 -4.294770007771606E+020  3.989223162302474E+021  3.989223162302476E+021  3.626044548215542E-017 -8.282694482977908E-019  1.019733107638452E+000
        53  5.300000000000000E+001 -5.631173796695721E-001  1.013750816767971E+000  1.651224593448909E-006  1.088268415825201E+022 -1.088189005824489E+022  9.071095497659761E+020 -4.294502109865547E+020  9.071095250089349E+020 -4.294501862295135E+020  3.989223162302474E+021  3.989223162302476E+021  4.460715936396748E-017 -2.148323881522395E-017  1.028296719222976E+000
        53  5.300000000000000E+001 -5.631173796695721E-001  1.013750816767971E+000  1.651224593448909E-006  1.088268415825201E+022 -1.088189005824489E+022  9.071095497659761E+020 -4.294502109865547E+020  9.071095250089349E+020 -4.294501862295135E+020  3.989223162302474E+021  3.989223162302476E+021  4.460715936396748E-017 -2.148323881522395E-017  1.028296719222976E+000
        54  5.400000000000000E+001 -5.630804012307082E-001  1.013687601448425E+000  1.325404869925858E-005  1.088198474582170E+022 -1.088119064581458E+022  9.070529891883188E+020 -4.294234135630584E+020  9.070529904515378E+020 -4.294234148262776E+020  3.989223162302474E+021  3.989223162302476E+021  3.933639553226063E-017 -2.008553412122143E-017  1.036298487338450E+000
        54  5.400000000000000E+001 -5.630804012307082E-001  1.013687601448425E+000  1.325404869925858E-005  1.088198474582170E+022 -1.088119064581458E+022  9.070529891883188E+020 -4.294234135630584E+020  9.070529904515378E+020 -4.294234148262776E+020  3.989223162302474E+021  3.989223162302476E+021  3.933639553226063E-017 -2.008553412122143E-017  1.036298487338450E+000
        55  5.500000000000000E+001 -5.630461369921509E-001  1.013624390236212E+000  6.333557021445554E-006  1.088129248755022E+022 -1.088049838754310E+022  9.069964266245424E+020 -4.293966122978534E+020  9.069964488521119E+020 -4.293966345254230E+020  3.989223162302474E+021  3.989223162302476E+021  3.223341212966061E-017 -1.490885006936023E-017  1.043734041636406E+000
        55  5.500000000000000E+001 -5.630461369921509E-001  1.013624390236212E+000  6.333557021445554E-006  1.088129248755022E+022 -1.088049838754310E+022  9.069964266245424E+020 -4.293966122978534E+020  9.069964488521119E+020 -4.293966345254230E+020  3.989223162302474E+021  3.989223162302476E+021  3.223341212966061E-017 -1.490885006936023E-017  1.043734041636406E+000
        56  5.600000000000000E+001 -5.630105796809429E-001  1.013561183127724E+000  5.032717352528256E-006  1.088059768818722E+022 -1.087980358818010E+022  9.069399040015845E+020 -4.293698491179928E+020  9.069398810856051E+020 -4.293698262020139E+020  3.989223162302474E+021  3.989223162302476E+021  4.133574922017680E-017 -1.848076206514446E-017  1.050599321136856E+000
        56  5.600000000000000E+001 -5.630105796809429E-001  1.013561183127724E+000  5.032717352528256E-006  1.088059768818722E+022 -1.087980358818010E+022  9.069399040015845E+020 -4.293698491179928E+020  9.069398810856051E+020 -4.293698262020139E+020  3.989223162302474E+021  3.989223162302476E+021  4.133574922017680E-017 -1.848076206514446E-017  1.050599321136856E+000
        57  5.700000000000000E+001 -5.629735977044507E-001  1.013497980119430E+000  4.666275558137292E-005  1.087989931373057E+022 -1.087910521372345E+022  9.068833552112437E+020 -4.293430579153912E+020  9.068833546380786E+020 -4.293430573422262E+020  3.989223162302474E+021  3.989223162302476E+021  5.486943227829423E-017 -1.868782942721890E-017  1.056890576446231E+000
        57  5.700000000000000E+001 -5.629735977044507E-001  1.013497980119430E+000  4.666275558137292E-005  1.087989931373057E+022 -1.087910521372345E+022  9.068833552112437E+020 -4.293430579153912E+020  9.068833546380786E+020 -4.293430573422262E+020  3.989223162302474E+021  3.989223162302476E+021  5.486943227829423E-017 -1.868782942721890E-017  1.056890576446231E+000
        58  5.800000000000000E+001 -5.629394612363406E-001  1.013434781207864E+000  2.866448244153456E-006  1.087920806958765E+022 -1.087841396958053E+022  9.068268007630088E+020 -4.293162591996525E+020  9.068268248222685E+020 -4.293162832589124E+020  3.989223162302474E+021  3.989223162302476E+021  7.193206927988805E-017 -3.432141526383971E-017  1.062604371805065E+000
        58  5.800000000000000E+001 -5.629394612363406E-001  1.013434781207864E+000  2.866448244153456E-006  1.087920806958765E+022 -1.087841396958053E+022  9.068268007630088E+020 -4.293162591996525E+020  9.068268248222685E+020 -4.293162832589124E+020  3.989223162302474E+021  3.989223162302476E+021  7.193206927988805E-017 -3.432141526383971E-017  1.062604371805065E+000
        59  5.900000000000000E+001 -5.629037905674464E-001  1.013371586389638E+000  5.819760245503187E-006  1.087851142311970E+022 -1.087771732311258E+022  9.067702899199553E+020 -4.292895022339679E+020  9.067702688443247E+020 -4.292894811583377E+020  3.989223162302474E+021  3.989223162302476E+021  6.725068486044512E-017 -2.805762756108766E-017  1.067737586964325E+000
        59  5.900000000000000E+001 -5.629037905674464E-001  1.013371586389638E+000  5.819760245503187E-006  1.087851142311970E+022 -1.087771732311258E+022  9.067702899199553E+020 -4.292895022339679E+020  9.067702688443247E+020 -4.292894811583377E+020  3.989223162302474E+021  3.989223162302476E+021  6.725068486044512E-017 -2.805762756108766E-017  1.067737586964325E+000
        60  6.000000000000000E+001 -5.628670464054206E-001  1.013308395661422E+000  3.601554151940133E-005  1.087781409452181E+022 -1.087701999451469E+022  9.067137529144868E+020 -4.292627172508573E+020  9.067137505056513E+020 -4.292627148420223E+020  3.989223162302474E+021  3.989223162302476E+021  8.131316743409964E-017 -3.328607845346747E-017  1.072287418889343E+000
        60  6.000000000000000E+001 -5.628670464054206E-001  1.013308395661422E+000  3.601554151940133E-005  1.087781409452181E+022 -1.087701999451469E+022  9.067137529144868E+020 -4.292627172508573E+020  9.067137505056513E+020 -4.292627148420223E+020  3.989223162302474E+021  3.989223162302476E+021  8.131316743409964E-017 -3.328607845346747E-017  1.072287418889343E+000
