      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
        78  7.800000000000000E+001 -1.214262214218320E+000  1.214262214218319E+000  0.000000000000000E+000  4.565513240319175E+020 -4.565513240319174E+020  5.130306883841649E+016 -5.130306883841648E+016  5.306773030489694E-021 -5.306773164445250E-021  3.989223162302474E+021  3.989223162302476E+021  3.651024966676406E-002 -1.682422316854888E-019  7.180584975666202E-004
        79  7.900000000000000E+001 -1.213574926779391E+000  1.213574926779391E+000  0.000000000000000E+000  4.565513240333445E+020 -4.565513240333445E+020  4.751476727313240E+016 -4.751476727313238E+016  7.312558143846466E-021 -7.312558337788600E-021  3.989223162302474E+021  3.989223162302476E+021  3.656892357945644E-002  7.765026077791789E-020  7.276096486044969E-004
        80  8.000000000000000E+001 -1.212448066069698E+000  1.212448066069698E+000  0.000000000000000E+000  4.565513240346691E+020 -4.565513240346692E+020  4.398904838643189E+016 -4.398904838643188E+016  1.006686510761528E-020 -1.006686536934365E-020  3.989223162302474E+021  3.989223162302476E+021  3.662739767496374E-002  5.176684051861192E-020  7.371691785751339E-004
        81  8.100000000000000E+001 -1.210882907792380E+000  1.210882907792380E+000  0.000000000000000E+000  4.565513240355005E+020 -4.565513240355004E+020  4.070903348878246E+016 -4.070903348878245E+016  1.384807228233407E-020 -1.384807260997369E-020  3.989223162302474E+021  3.989223162302476E+021  3.668567163375921E-002  1.294171012965298E-019  7.467370699764218E-004
        82  8.200000000000000E+001 -1.208881200862610E+000  1.208881200862611E+000  0.000000000000000E+000  4.565513240357405E+020 -4.565513240357404E+020  3.765883172651074E+016 -3.765883172651074E+016  1.903843766260291E-020 -1.903843803627080E-020  3.989223162302474E+021  3.989223162302476E+021  3.674374513740972E-002  3.882513038895894E-020  7.563133052505469E-004
        83  8.300000000000000E+001 -1.206445164094550E+000  1.206445164094550E+000  0.000000000000000E+000  4.565513240354946E+020 -4.565513240354946E+020  3.482348904128292E+016 -3.482348904128292E+016  2.616310281823100E-020 -2.616310318853669E-020  3.989223162302474E+021  3.989223162302476E+021  3.680161786857766E-002 -1.682422316854888E-019  7.658978667889143E-004
        84  8.400000000000000E+001 -1.203577482050560E+000  1.203577482050560E+000  0.000000000000000E+000  4.565513240348927E+020 -4.565513240348926E+020  3.218893921219347E+016 -3.218893921219347E+016  3.594381107615365E-020 -3.594381134936712E-020  3.989223162302474E+021  3.989223162302476E+021  3.685928951102247E-002 -2.847176228523656E-019  7.754907369370053E-004
        85  8.500000000000000E+001 -1.200281300063639E+000  1.200281300063639E+000  0.000000000000000E+000  4.565513240339646E+020 -4.565513240339646E+020  2.974195706100242E+016 -2.974195706100242E+016  4.937288227904755E-020 -4.937288229930843E-020  3.989223162302474E+021  3.989223162302476E+021  3.691675974960255E-002  3.106010431116715E-019  7.850918979990049E-004
        86  8.600000000000000E+001 -1.199495127453427E+000  1.199495127453426E+000  0.000000000000000E+000  4.565513240345038E+020 -4.565513240345039E+020  2.747011569061166E+016 -2.747011569061165E+016  6.781506280157745E-020 -6.781506233139000E-020  3.989223162302474E+021  3.989223162302476E+021  3.697402827027686E-002  2.200090722041007E-019  7.947013322423365E-004
        87  8.700000000000000E+001 -1.198602987431701E+000  1.198602987431701E+000  0.000000000000000E+000  4.565513240359446E+020 -4.565513240359445E+020  2.536173972060393E+016 -2.536173972060393E+016  9.314770178728155E-020 -9.314770048881688E-020  3.989223162302474E+021  3.989223162302476E+021  3.703109476010671E-002  2.200090722041007E-019  8.043190219019628E-004
        88  8.800000000000000E+001 -1.197277233173864E+000  1.197277233173864E+000  0.000000000000000E+000  4.565513240367488E+020 -4.565513240367488E+020  2.340586595078248E+016 -2.340586595078248E+016  1.279535730788017E-019 -1.279535705002666E-019  3.989223162302474E+021  3.989223162302476E+021  3.708795890725741E-002  5.176684051861192E-020  8.139449491847263E-004
        89  8.900000000000000E+001 -1.195519353085494E+000  1.195519353085494E+000  0.000000000000000E+000  4.565513240372394E+020 -4.565513240372394E+020  2.159220732876278E+016 -2.159220732876278E+016  1.757859324628390E-019 -1.757859280363819E-019  3.989223162302474E+021  3.989223162302476E+021  3.714462040100001E-002  0.000000000000000E+000  8.235790962733209E-004
        90  9.000000000000000E+001 -1.193331301193367E+000  1.193331301193367E+000  0.000000000000000E+000  4.565513240371932E+020 -4.565513240371932E+020  1.991111347201580E+016 -1.991111347201580E+016  2.415325653986244E-019 -2.415325584588775E-019  3.989223162302474E+021  3.989223162302476E+021  3.720107893171303E-002  3.623678836302835E-019  8.332214453303765E-004
        91  9.100000000000000E+001 -1.190715493473705E+000  1.190715493473705E+000  0.000000000000000E+000  4.565513240367035E+020 -4.565513240367035E+020  1.835353619268004E+016 -1.835353619268004E+016  3.319153022855187E-019 -3.319152921207494E-019  3.989223162302474E+021  3.989223162302476E+021  3.725733419088405E-002  5.176684051861192E-020  8.428719785021999E-004
        92  9.200000000000000E+001 -1.187674803359168E+000  1.187674803359168E+000  0.000000000000000E+000  4.565513240358554E+020 -4.565513240358554E+020  1.691099550796544E+016 -1.691099550796544E+016  4.561746392021604E-019 -4.561746251528258E-019  3.989223162302474E+021  3.989223162302476E+021  3.731338587111150E-002  1.423588114261828E-019  8.525306779225093E-004
        93  9.300000000000000E+001 -1.185993807634760E+000  1.185993807634760E+000  0.000000000000000E+000  4.565513240354842E+020 -4.565513240354842E+020  1.557554834601331E+016 -1.557554834601331E+016  6.270068772001985E-019 -6.270068588219499E-019  3.989223162302474E+021  3.989223162302476E+021  3.736923366610628E-002  8.412111584274438E-019  8.621975257161210E-004
        94  9.400000000000000E+001 -1.185330772966124E+000  1.185330772966124E+000  0.000000000000000E+000  4.565513240372054E+020 -4.565513240372054E+020  1.433975807683713E+016 -1.433975807683713E+016  8.618451429010730E-019 -8.618451202102391E-019  3.989223162302474E+021  3.989223162302476E+021  3.742487727069344E-002  6.470855064826490E-020  8.718725040022997E-004
        95  9.500000000000000E+001 -1.184238689496777E+000  1.184238689496776E+000  0.000000000000000E+000  4.565513240381933E+020 -4.565513240381933E+020  1.319666028677073E+016 -1.319666028677073E+016  1.184607842242055E-018 -1.184607816060361E-018  3.989223162302474E+021  3.989223162302476E+021  3.748031638081388E-002 -5.694352457047312E-019  8.815555948982543E-004
        96  9.600000000000000E+001 -1.182718791333429E+000  1.182718791333429E+000  0.000000000000000E+000  4.565513240385610E+020 -4.565513240385609E+020  1.213974259334393E+016 -1.213974259334393E+016  1.628081251968070E-018 -1.628081224378624E-018  3.989223162302474E+021  3.989223162302476E+021  3.753555069352598E-002  0.000000000000000E+000  8.912467805222968E-004
        97  9.700000000000000E+001 -1.180772773944986E+000  1.180772773944986E+000  0.000000000000000E+000  4.565513240387191E+020 -4.565513240387191E+020  1.116291582068164E+016 -1.116291582068164E+016  2.237160744337998E-018 -2.237160719254937E-018  3.989223162302474E+021  3.989223162302476E+021  3.759057990700726E-002  7.765026077791789E-020  9.009460429970915E-004
        98  9.800000000000000E+001 -1.178402790958654E+000  1.178402790958653E+000  0.000000000000000E+000  4.565513240384145E+020 -4.565513240384145E+020  1.026048818185233E+016 -1.026048818185233E+016  3.073251679934548E-018 -3.073251663772661E-018  3.989223162302474E+021  3.989223162302476E+021  3.764540372055604E-002  3.235427532413245E-019  9.106533644526668E-004
        99  9.900000000000000E+001 -1.175611450140489E+000  1.175611450140488E+000  0.000000000000000E+000  4.565513240377097E+020 -4.565513240377097E+020  9.427142675356574E+015 -9.427142675356570E+015  4.220233998702610E-018 -4.220234001109120E-018  3.989223162302474E+021  3.989223162302476E+021  3.770002183459304E-002  4.659015646675073E-019  9.203687270293732E-004
       100  1.000000000000000E+002 -1.173043321560754E+000  1.173043321560753E+000  0.000000000000000E+000  4.565513240366823E+020 -4.565513240366824E+020  8.657914424555099E+015 -8.657914424555097E+015  5.792529734605648E-018 -5.792529769182846E-018  3.989223162302474E+021  3.989223162302476E+021  3.775443395066311E-002  4.141347241488954E-019  9.300921128807776E-004
       101  1.010000000000000E+002 -1.172604109700891E+000  1.172604109700891E+000  0.000000000000000E+000  4.565513240383078E+020 -4.565513240383078E+020  7.948172368488442E+015 -7.948172368488440E+015  7.945992033416789E-018 -7.945992118320580E-018  3.989223162302474E+021  3.989223162302476E+021  3.780863977143676E-002  8.670945786867497E-019  9.398235041764634E-004
       102  1.020000000000000E+002 -1.171740303144351E+000  1.171740303144351E+000  0.000000000000000E+000  4.565513240395406E+020 -4.565513240395406E+020  7.293590273051976E+015 -7.293590273051975E+015  1.089257098151657E-017 -1.089257113976228E-017  3.989223162302474E+021  3.989223162302476E+021  3.786263900071183E-002  1.811839418151417E-019  9.495628831046239E-004
       103  1.030000000000000E+002 -1.170452887587715E+000  1.170452887587714E+000  0.000000000000000E+000  4.565513240401148E+020 -4.565513240401147E+020  6.690136533306572E+015 -6.690136533306571E+015  1.492002218488058E-017 -1.492002244412516E-017  3.989223162302474E+021  3.989223162302476E+021  3.791643134341512E-002  4.917849849268133E-019  9.593102318747078E-004
       104  1.040000000000000E+002 -1.168743305846741E+000  1.168743305846741E+000  0.000000000000000E+000  4.565513240401358E+020 -4.565513240401358E+020  6.134053790998598E+015 -6.134053790998596E+015  2.041833123546962E-017 -2.041833162697222E-017  3.989223162302474E+021  3.989223162302476E+021  3.797001650560398E-002  1.811839418151417E-019  9.690655327200143E-004
       105  1.050000000000000E+002 -1.166613455109649E+000  1.166613455109649E+000  0.000000000000000E+000  4.565513240399578E+020 -4.565513240399578E+020  5.621841818001885E+015 -5.621841818001883E+015  2.791505890141040E-017 -2.791505945780709E-017  3.989223162302474E+021  3.989223162302476E+021  3.802339419446790E-002  4.270764342785484E-019  9.788287679000206E-004
       106  1.060000000000000E+002 -1.164065683380729E+000  1.164065683380729E+000  0.000000000000000E+000  4.565513240394211E+020 -4.565513240394211E+020  5.150240694395297E+015 -5.150240694395295E+015  3.812250406876981E-017 -3.812250482024229E-017  3.989223162302474E+021  3.989223162302476E+021  3.807656411833018E-002  4.788432747971603E-019  9.885999197027189E-004
       107  1.070000000000000E+002 -1.161102785123707E+000  1.161102785123707E+000  0.000000000000000E+000  4.565513240385240E+020 -4.565513240385239E+020  4.716216312392847E+015 -4.716216312392846E+015  5.200047925189147E-017 -5.200048022027687E-017  3.989223162302474E+021  3.989223162302476E+021  3.812952598664944E-002  1.811839418151417E-019  9.983789704470561E-004
       108  1.080000000000000E+002 -1.160397619398192E+000  1.160397619398192E+000  0.000000000000000E+000  4.565513240393575E+020 -4.565513240393575E+020  4.316947994350371E+015 -4.316947994350370E+015  7.083965422939650E-017 -7.083965541979146E-017  3.989223162302474E+021  3.989223162302476E+021  3.818227951002122E-002  9.059197090757087E-020  1.008165902484920E-003
       109  1.090000000000000E+002 -1.159757013880363E+000  1.159757013880363E+000  0.000000000000000E+000  4.565513240407924E+020 -4.565513240407923E+020  3.949809672530606E+015 -3.949809672530605E+015  9.637191844551056E-017 -9.637191983499018E-017  3.989223162302474E+021  3.989223162302476E+021  3.823482440017965E-002  2.976593329820186E-019  1.017960698203479E-003
       110  1.100000000000000E+002 -1.158696905430017E+000  1.158696905430017E+000  0.000000000000000E+000  4.565513240415478E+020 -4.565513240415478E+020  3.612360222943572E+015 -3.612360222943571E+015  1.309161314977667E-016 -1.309161330209881E-016  3.989223162302474E+021  3.989223162302476E+021  3.828716036999890E-002  5.694352457047312E-019  1.027763340027042E-003
       111  1.110000000000000E+002 -1.157218489810783E+000  1.157218489810783E+000  0.000000000000000E+000  4.565513240417485E+020 -4.565513240417485E+020  3.302333020730174E+015 -3.302333020730173E+015  1.775700838417025E-016 -1.775700853734230E-016  3.989223162302474E+021  3.989223162302476E+021  3.833928713349485E-002  3.235427532413245E-019  1.037573810419202E-003
       112  1.120000000000000E+002 -1.155323413376083E+000  1.155323413376082E+000  0.000000000000000E+000  4.565513240414484E+020 -4.565513240414484E+020  3.017623160719361E+015 -3.017623160719360E+015  2.404626129357856E-016 -2.404626142707185E-016  3.989223162302474E+021  3.989223162302476E+021  3.839120440582657E-002  3.494261735006305E-019  1.047392091884796E-003
       113  1.130000000000000E+002 -1.153013769965763E+000  1.153013769965762E+000  0.000000000000000E+000  4.565513240409769E+020 -4.565513240409769E+020  2.756277163426003E+015 -2.756277163426002E+015  3.250837800018352E-016 -3.250837808328201E-016  3.989223162302474E+021  3.989223162302476E+021  3.844291190329795E-002  6.729689267419550E-019  1.057218166971540E-003
       114  1.140000000000000E+002 -1.150292097007394E+000  1.150292097007393E+000  0.000000000000000E+000  4.565513240402328E+020 -4.565513240402328E+020  2.516482258581734E+015 -2.516482258581733E+015  4.387160117013565E-016 -4.387160115975439E-016  3.989223162302474E+021  3.989223162302476E+021  3.849440934335917E-002 -2.976593329820186E-019  1.067052018272079E-003
       115  1.150000000000000E+002 -1.148687700666717E+000  1.148687700666717E+000  0.000000000000000E+000  4.565513240402649E+020 -4.565513240402649E+020  2.296558553648882E+015 -2.296558553648881E+015  5.909953930253595E-016 -5.909953914130187E-016  3.989223162302474E+021  3.989223162302476E+021  3.854569644460835E-002  3.106010431116715E-019  1.076893628425655E-003
       116  1.160000000000000E+002 -1.148265518813005E+000  1.148265518813005E+000  0.000000000000000E+000  4.565513240419666E+020 -4.565513240419666E+020  2.094948881817897E+015 -2.094948881817896E+015  7.946401534296827E-016 -7.946401495793066E-016  3.989223162302474E+021  3.989223162302476E+021  3.859677292679298E-002  4.917849849268133E-019  1.086742980119659E-003
       117  1.170000000000000E+002 -1.147427845893644E+000  1.147427845893644E+000  0.000000000000000E+000  4.565513240429344E+020 -4.565513240429343E+020  1.910207352390689E+015 -1.910207352390689E+015  1.066393161238792E-015 -1.066393154263374E-015  3.989223162302474E+021  3.989223162302476E+021  3.864763851081152E-002  1.811839418151417E-019  1.096600056091481E-003
       118  1.180000000000000E+002 -1.146175635936715E+000  1.146175635936715E+000  0.000000000000000E+000  4.565513240432759E+020 -4.565513240432759E+020  1.740997359751601E+015 -1.740997359751600E+015  1.428237332338383E-015 -1.428237321208996E-015  3.989223162302474E+021  3.989223162302476E+021  3.869829291871490E-002  9.318031293350146E-019  1.106464839129952E-003
       119  1.190000000000000E+002 -1.144510289778614E+000  1.144510289778614E+000  0.000000000000000E+000  4.565513240431198E+020 -4.565513240431198E+020  1.586081773760243E+015 -1.586081773760242E+015  1.908957728901459E-015 -1.908957712487479E-015  3.989223162302474E+021  3.989223162302476E+021  3.874873587370803E-002  4.917849849268133E-019  1.116337312076813E-003
       120  1.200000000000000E+002 -1.142433652404098E+000  1.142433652404097E+000  0.000000000000000E+000  4.565513240425401E+020 -4.565513240425401E+020  1.444316003037230E+015 -1.444316003037229E+015  2.546142292590250E-015 -2.546142269732573E-015  3.989223162302474E+021  3.989223162302476E+021  3.879896710015133E-002 -1.553005215558358E-019  1.126217457828359E-003
