      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
        78  7.800000000000000E+001 -1.207691862637891E+000  1.209655754050175E+000  0.000000000000000E+000  4.565513264159912E+020 -4.565513264159913E+020  5.130306909358734E+016 -5.130306909358731E+016  5.306773084154409E-021 -5.306773165093371E-021  3.989223162302474E+021  3.989223162302476E+021  3.651023711906717E-002  2.717759127227126E-019  3.864380007286243E-003
        79  7.900000000000000E+001 -1.208963592657445E+000  1.206588080459931E+000  0.000000000000000E+000  4.565513267460010E+020 -4.565513267460010E+020  4.751476754253418E+016 -4.751476754253416E+016  7.312558207198118E-021 -7.312558330268657E-021  3.989223162302474E+021  3.989223162302476E+021  3.656891085046018E-002 -6.147312311585166E-019  3.913255315266460E-003
        80  8.000000000000000E+001 -1.205020087637978E+000  1.207805364232668E+000  0.000000000000000E+000  4.565513270875558E+020 -4.565513270875558E+020  4.398904866861162E+016 -4.398904866861161E+016  1.006686518002129E-020 -1.006686535393451E-020  3.989223162302474E+021  3.989223162302476E+021  3.662738476422131E-002 -1.087103650890850E-018  3.962113996854575E-003
        81  8.100000000000000E+001 -1.206182478446438E+000  1.203332730395371E+000  0.000000000000000E+000  4.565513274406242E+020 -4.565513274406243E+020  4.070903378133280E+016 -4.070903378133278E+016  1.384807236480932E-020 -1.384807259298273E-020  3.989223162302474E+021  3.989223162302476E+021  3.668565854082655E-002 -9.706282597239736E-019  4.010956063302634E-003
        82  8.200000000000000E+001 -1.201663617821827E+000  1.204096878935461E+000  0.000000000000000E+000  4.565513278055030E+020 -4.565513278055031E+020  3.765883202723438E+016 -3.765883202723437E+016  1.903843775567845E-020 -1.903843803025339E-020  3.989223162302474E+021  3.989223162302476E+021  3.674373186184555E-002 -5.306101153157723E-019  4.059781525893149E-003
        83  8.300000000000000E+001 -1.201551039369405E+000  1.199533579514036E+000  0.000000000000000E+000  4.565513282154646E+020 -4.565513282154647E+020  3.482348934818070E+016 -3.482348934818068E+016  2.616310293790321E-020 -2.616310323102327E-020  3.989223162302474E+021  3.989223162302476E+021  3.680160440994344E-002 -1.035336810372238E-019  4.108590395938817E-003
        84  8.400000000000000E+001 -1.196945139292649E+000  1.198547958511839E+000  0.000000000000000E+000  4.565513287514306E+020 -4.565513287514306E+020  3.218893952691001E+016 -3.218893952691000E+016  3.594381125443771E-020 -3.594381150637574E-020  3.989223162302474E+021  3.989223162302476E+021  3.685927586888247E-002 -2.070673620744477E-019  4.157382684782520E-003
        85  8.500000000000000E+001 -1.195091154289223E+000  1.193901343805891E+000  0.000000000000000E+000  4.565513293103071E+020 -4.565513293103072E+020  2.974195738813148E+016 -2.974195738813146E+016  4.937288257296365E-020 -4.937288267700070E-020  3.989223162302474E+021  3.989223162302476E+021  3.691674592352379E-002 -3.106010431116715E-019  4.206158403797213E-003
        86  8.600000000000000E+001 -1.193328031247080E+000  1.194106604617970E+000  0.000000000000000E+000  4.565513298908281E+020 -4.565513298908281E+020  2.747011602747916E+016 -2.747011602747915E+016  6.781506331409918E-020 -6.781506309863090E-020  3.989223162302474E+021  3.989223162302476E+021  3.697401425982915E-002 -4.011930140192424E-019  4.254917564385780E-003
        87  8.700000000000000E+001 -1.192988655152893E+000  1.192618447631304E+000  0.000000000000000E+000  4.565513304930623E+020 -4.565513304930624E+020  2.536174006487004E+016 -2.536174006487003E+016  9.314770269416471E-020 -9.314770190341903E-020  3.989223162302474E+021  3.989223162302476E+021  3.703108056486263E-002 -8.217985932329643E-019  4.303660177980956E-003
        88  8.800000000000000E+001 -1.191449291517347E+000  1.191411940463916E+000  0.000000000000000E+000  4.565513311161338E+020 -4.565513311161338E+020  2.340586630029701E+016 -2.340586630029700E+016  1.279535746692234E-019 -1.279535729452941E-019  3.989223162302474E+021  3.989223162302476E+021  3.708794452679236E-002 -6.923814919364345E-019  4.352386256045154E-003
        89  8.900000000000000E+001 -1.189378348413535E+000  1.189821982160665E+000  0.000000000000000E+000  4.565513317802806E+020 -4.565513317802806E+020  2.159220768158511E+016 -2.159220768158510E+016  1.757859352803232E-019 -1.757859321510131E-019  3.989223162302474E+021  3.989223162302476E+021  3.714460583489219E-002 -4.659015646675073E-019  4.401095810070019E-003
        90  9.000000000000000E+001 -1.187738464918446E+000  1.186890289936844E+000  0.000000000000000E+000  4.565513326453693E+020 -4.565513326453694E+020  1.991111382639701E+016 -1.991111382639700E+016  2.415325702335699E-019 -2.415325651128134E-019  3.989223162302474E+021  3.989223162302476E+021  3.720106417954339E-002 -3.623678836302835E-019  4.449788851576554E-003
        91  9.100000000000000E+001 -1.183950694230362E+000  1.185201207322888E+000  0.000000000000000E+000  4.565513335793561E+020 -4.565513335793561E+020  1.835353655502322E+016 -1.835353655502322E+016  3.319153103082800E-019 -3.319153025186273E-019  3.989223162302474E+021  3.989223162302476E+021  3.725731925223640E-002 -2.717759127227126E-019  4.498465392113646E-003
        92  9.200000000000000E+001 -1.182213194164548E+000  1.180563002962346E+000  0.000000000000000E+000  4.565513345469805E+020 -4.565513345469805E+020  1.691099587769320E+016 -1.691099587769319E+016  4.561746524130266E-019 -4.561746412426714E-019  3.989223162302474E+021  3.989223162302476E+021  3.731337074557243E-002 -6.212020862233431E-019  4.547125443257674E-003
        93  9.300000000000000E+001 -1.178500337589109E+000  1.180552568365242E+000  0.000000000000000E+000  4.565513355501424E+020 -4.565513355501424E+020  1.557554872019951E+016 -1.557554872019950E+016  6.270068980160039E-019 -6.270068828258244E-019  3.989223162302474E+021  3.989223162302476E+021  3.736921835326522E-002 -3.882513038895894E-019  4.595769016608662E-003
        94  9.400000000000000E+001 -1.179875894712456E+000  1.177423375807265E+000  0.000000000000000E+000  4.565513365915582E+020 -4.565513365915583E+020  1.433975845372101E+016 -1.433975845372101E+016  8.618451746878125E-019 -8.618451550864130E-019  3.989223162302474E+021  3.989223162302476E+021  3.742486177014263E-002 -3.300136083061510E-019  4.644396123784619E-003
        95  9.500000000000000E+001 -1.175893820022918E+000  1.178744771081597E+000  0.000000000000000E+000  4.565513376695478E+020 -4.565513376695478E+020  1.319666066449677E+016 -1.319666066449677E+016  1.184607890597033E-018 -1.184607866703096E-018  3.989223162302474E+021  3.989223162302476E+021  3.748030069214840E-002 -7.700317527143524E-019  4.693006776407859E-003
        96  9.600000000000000E+001 -1.177160570818437E+000  1.174529039075059E+000  0.000000000000000E+000  4.565513387962342E+020 -4.565513387962344E+020  1.213974297054883E+016 -1.213974297054882E+016  1.628081325730694E-018 -1.628081298541158E-018  3.989223162302474E+021  3.989223162302476E+021  3.753553481634372E-002 -2.588342025930596E-019  4.741600986076867E-003
        97  9.700000000000000E+001 -1.172898588090027E+000  1.175125187239443E+000  0.000000000000000E+000  4.565513401697490E+020 -4.565513401697490E+020  1.116291619530160E+016 -1.116291619530160E+016  2.237160855322982E-018 -2.237160827201376E-018  3.989223162302474E+021  3.989223162302476E+021  3.759056384090897E-002 -3.947221589544159E-019  4.790178764308236E-003
        98  9.800000000000000E+001 -1.172641029811343E+000  1.170818644601656E+000  0.000000000000000E+000  4.565513417436344E+020 -4.565513417436344E+020  1.026048855469251E+016 -1.026048855469251E+016  3.073251844835580E-018 -3.073251820125849E-018  3.989223162302474E+021  3.989223162302476E+021  3.764538746514529E-002  0.000000000000000E+000  4.838740122419524E-003
        99  9.900000000000000E+001 -1.168291668175609E+000  1.169711019352797E+000  0.000000000000000E+000  4.565513433764905E+020 -4.565513433764905E+020  9.427143051128770E+015 -9.427143051128768E+015  4.220234241759844E-018 -4.220234227515381E-018  3.989223162302474E+021  3.989223162302476E+021  3.770000538947626E-002 -1.520650940234225E-019  4.887285071298404E-003
       100  1.000000000000000E+002 -1.166977319318730E+000  1.165961325169497E+000  0.000000000000000E+000  4.565513450680303E+020 -4.565513450680303E+020  8.657914804982395E+015 -8.657914804982392E+015  5.792530090471928E-018 -5.792530097265641E-018  3.989223162302474E+021  3.989223162302476E+021  3.775441731544957E-002 -7.765026077791789E-020  4.935813620958987E-003
       101  1.010000000000000E+002 -1.165715999077496E+000  1.166334127980797E+000  0.000000000000000E+000  4.565513468230106E+020 -4.565513468230108E+020  7.948172744423178E+015 -7.948172744423176E+015  7.945992551945007E-018 -7.945992594692246E-018  3.989223162302474E+021  3.989223162302476E+021  3.780862294573859E-002  4.853141298619868E-020  4.984325779714112E-003
       102  1.020000000000000E+002 -1.165241909028740E+000  1.165021266103480E+000  0.000000000000000E+000  4.565513486402791E+020 -4.565513486402792E+020  7.293590646631565E+015 -7.293590646631564E+015  1.089257173457966E-017 -1.089257183326039E-017  3.989223162302474E+021  3.989223162302476E+021  3.786262198414404E-002  4.529598545378544E-020  5.032821552674500E-003
       103  1.030000000000000E+002 -1.163877994997909E+000  1.163701988955952E+000  0.000000000000000E+000  4.565513505215038E+020 -4.565513505215038E+020  6.690136903154833E+015 -6.690136903154832E+015  1.492002328700266E-017 -1.492002346711196E-017  3.989223162302474E+021  3.989223162302476E+021  3.791641413559556E-002 -9.706282597239736E-020  5.081300939127173E-003
       104  1.040000000000000E+002 -1.161716207763783E+000  1.162287570148452E+000  0.000000000000000E+000  4.565513524701316E+020 -4.565513524701316E+020  6.134054155955777E+015 -6.134054155955776E+015  2.041833285840406E-017 -2.041833315089099E-017  3.989223162302474E+021  3.989223162302476E+021  3.796999910615336E-002 -2.588342025930596E-020  5.129763928138346E-003
       105  1.050000000000000E+002 -1.160251888735670E+000  1.159286915249643E+000  0.000000000000000E+000  4.565513545647389E+020 -4.565513545647389E+020  5.621842176939472E+015 -5.621842176939472E+015  2.791506128712170E-017 -2.791506172749902E-017  3.989223162302474E+021  3.989223162302476E+021  3.802337660300985E-002 -3.882513038895894E-019  5.178210491564693E-003
       106  1.060000000000000E+002 -1.156416966329901E+000  1.157773356914569E+000  0.000000000000000E+000  4.565513570945498E+020 -4.565513570945498E+020  5.150241046453140E+015 -5.150241046453140E+015  3.812250756838090E-017 -3.812250819460608E-017  3.989223162302474E+021  3.989223162302476E+021  3.807654633449116E-002 -4.011930140192424E-019  5.226640573733743E-003
       107  1.070000000000000E+002 -1.154854885032840E+000  1.153109715410676E+000  0.000000000000000E+000  4.565513598563991E+020 -4.565513598563991E+020  4.716216657277335E+015 -4.716216657277335E+015  5.200048437562658E-017 -5.200048522427704E-017  3.989223162302474E+021  3.989223162302476E+021  3.812950801005881E-002 -4.335472893433749E-019  5.275054077898262E-003
       108  1.080000000000000E+002 -1.152018377187376E+000  1.154156858037070E+000  0.000000000000000E+000  4.565513627205633E+020 -4.565513627205633E+020  4.316948336235258E+015 -4.316948336235257E+015  7.083966171655164E-017 -7.083966281675557E-017  3.989223162302474E+021  3.989223162302476E+021  3.818226134031126E-002 -3.494261735006305E-019  5.323450852330524E-003
       109  1.090000000000000E+002 -1.153494247904561E+000  1.150965806082795E+000  0.000000000000000E+000  4.565513656872295E+020 -4.565513656872296E+020  3.949810010419551E+015 -3.949810010419550E+015  9.637192936387069E-017 -9.637193072842674E-017  3.989223162302474E+021  3.989223162302476E+021  3.823480603698548E-002 -3.817804488247630E-019  5.371830685955103E-003
       110  1.100000000000000E+002 -1.149566042309397E+000  1.152387743349887E+000  0.000000000000000E+000  4.565513687580135E+020 -4.565513687580135E+020  3.612360555720700E+015 -3.612360555720698E+015  1.309161473839149E-016 -1.309161489970609E-016  3.989223162302474E+021  3.989223162302476E+021  3.828714181295859E-002 -2.200090722041007E-019  5.420193339342141E-003
       111  1.110000000000000E+002 -1.150838684556017E+000  1.148411682655478E+000  0.000000000000000E+000  4.565513719358253E+020 -4.565513719358253E+020  3.302333347423227E+015 -3.302333347423225E+015  1.775701068985766E-016 -1.775701086999752E-016  3.989223162302474E+021  3.989223162302476E+021  3.833926838224933E-002 -2.458924924634066E-019  5.468538670309931E-003
       112  1.120000000000000E+002 -1.146816316905923E+000  1.148848918931914E+000  0.000000000000000E+000  4.565513752238910E+020 -4.565513752238911E+020  3.017623480537887E+015 -3.017623480537886E+015  2.404626463099438E-016 -2.404626481746767E-016  3.989223162302474E+021  3.989223162302476E+021  3.839118546001970E-002 -2.588342025930596E-020  5.516866979840060E-003
       113  1.130000000000000E+002 -1.146420797395326E+000  1.144781844504179E+000  0.000000000000000E+000  4.565513786258710E+020 -4.565513786258710E+020  2.756277475634045E+015 -2.756277475634044E+015  3.250838286261682E-016 -3.250838303408962E-016  3.989223162302474E+021  3.989223162302476E+021  3.844289276257648E-002 -2.588342025930596E-020  5.565179830497512E-003
       114  1.140000000000000E+002 -1.142310666450526E+000  1.143557169703239E+000  0.000000000000000E+000  4.565513821455069E+020 -4.565513821455069E+020  2.516482562652637E+015 -2.516482562652635E+015  4.387160824953809E-016 -4.387160837313868E-016  3.989223162302474E+021  3.989223162302476E+021  3.849439000737279E-002 -3.882513038895894E-020  5.613481821634202E-003
       115  1.150000000000000E+002 -1.141779076443591E+000  1.140925049412366E+000  0.000000000000000E+000  4.565513858082828E+020 -4.565513858082828E+020  2.296558849050138E+015 -2.296558849050137E+015  5.909954956297614E-016 -5.909954959143537E-016  3.989223162302474E+021  3.989223162302476E+021  3.854567691300965E-002 -5.241392602509457E-019  5.661784217837688E-003
       116  1.160000000000000E+002 -1.140683145905345E+000  1.141149182282878E+000  0.000000000000000E+000  4.565513898230207E+020 -4.565513898230207E+020  2.094949168207482E+015 -2.094949168207480E+015  7.946403014690397E-016 -7.946403001578134E-016  3.989223162302474E+021  3.989223162302476E+021  3.859675319923749E-002 -1.941256519447947E-019  5.710112037720903E-003
       117  1.170000000000000E+002 -1.140080344675247E+000  1.140001878623525E+000  0.000000000000000E+000  4.565513944581828E+020 -4.565513944581828E+020  1.910207629477880E+015 -1.910207629477879E+015  1.066393373885984E-015 -1.066393370139688E-015  3.989223162302474E+021  3.989223162302476E+021  3.864761858695770E-002 -6.632626441447153E-019  5.758517401330559E-003
       118  1.180000000000000E+002 -1.138882096688206E+000  1.138573858621332E+000  0.000000000000000E+000  4.565513994340177E+020 -4.565513994340177E+020  1.740997627340010E+015 -1.740997627340009E+015  1.428237636462352E-015 -1.428237629233620E-015  3.989223162302474E+021  3.989223162302476E+021  3.869827279822410E-002 -1.617713766206623E-019  5.807103877463345E-003
       119  1.190000000000000E+002 -1.136631520440429E+000  1.137325152664849E+000  0.000000000000000E+000  4.565514045877377E+020 -4.565514045877377E+020  1.586082033152349E+015 -1.586082033152348E+015  1.908958162007175E-015 -1.908958150044073E-015  3.989223162302474E+021  3.989223162302476E+021  3.874871555624460E-002 -5.241392602509457E-019  5.856069655363375E-003
       120  1.200000000000000E+002 -1.135332899793279E+000  1.134255624156875E+000  0.000000000000000E+000  4.565514099165706E+020 -4.565514099165706E+020  1.444316255581898E+015 -1.444316255581897E+015  2.546142906828266E-015 -2.546142888703397E-015  3.989223162302474E+021  3.989223162302476E+021  3.879894658538251E-002 -3.235427532413245E-019  5.905782116284407E-003
