      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
        78  7.800000000000000E+001 -9.934750939746949E-001  9.950893266303310E-001  3.195945047278947E-111  3.204183666451424E+020 -3.204183666451424E+020  2.991217280188282E+018 -2.991217280188283E+018  5.728545547526409E-031 -5.728545547526409E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187391314560E-002 -1.061220230631545E-018  0.000000000000000E+000
        79  7.900000000000000E+001 -9.950854745875511E-001  9.931311097474746E-001  6.113708265290201E-111  3.204183668252839E+020 -3.204183668252839E+020  2.991217281869967E+018 -2.991217281869968E+018  5.728545550747040E-031 -5.728545550747041E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187381929708E-002 -1.125928781279809E-018  0.000000000000000E+000
        80  8.000000000000000E+001 -9.927641601385643E-001  9.950583568876022E-001  1.998005931239090E-110  3.204183670608244E+020 -3.204183670608244E+020  2.991217284068819E+018 -2.991217284068820E+018  5.728545554958110E-031 -5.728545554958111E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187372544858E-002 -1.501238375039746E-018  0.000000000000000E+000
        81  8.100000000000000E+001 -9.950079889167827E-001  9.926541293156134E-001  6.075768062999078E-111  3.204183673048157E+020 -3.204183673048157E+020  2.991217286346564E+018 -2.991217286346565E+018  5.728545559320269E-031 -5.728545559320270E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187363160011E-002 -1.061220230631545E-018  0.000000000000000E+000
        82  8.200000000000000E+001 -9.929211742808290E-001  9.949343876236005E-001  2.585132019804904E-110  3.204183675575216E+020 -3.204183675575216E+020  2.991217288705662E+018 -2.991217288705663E+018  5.728545563838229E-031 -5.728545563838230E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187353775168E-002 -7.635608976495259E-019  0.000000000000000E+000
        83  8.300000000000000E+001 -9.948375715145791E-001  9.931649773135931E-001  5.123893982928611E-112  3.204183678192141E+020 -3.204183678192142E+020  2.991217291148653E+018 -2.991217291148654E+018  5.728545568516854E-031 -5.728545568516856E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187344390327E-002 -8.800362888164027E-019  0.000000000000000E+000
        84  8.400000000000000E+001 -9.933855351802976E-001  9.947175606498799E-001  4.357326660820283E-112  3.204183680901737E+020 -3.204183680901737E+020  2.991217293678155E+018 -2.991217293678156E+018  5.728545573361159E-031 -5.728545573361160E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187335005490E-002 -1.093574505955677E-018  0.000000000000000E+000
        85  8.500000000000000E+001 -9.945743766387954E-001  9.935828462341868E-001  9.085819998373923E-111  3.204183684289940E+020 -3.204183684289940E+020  2.991217296841161E+018 -2.991217296841162E+018  5.728545579418701E-031 -5.728545579418703E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187325620656E-002 -1.064455658163958E-018  0.000000000000000E+000
        86  8.600000000000000E+001 -9.937569104131452E-001  9.944080426350597E-001  3.787300725277304E-110  3.204183688281721E+020 -3.204183688281721E+020  2.991217300567629E+018 -2.991217300567629E+018  5.728545586555340E-031 -5.728545586555342E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187316235826E-002 -8.476820134922703E-019  0.000000000000000E+000
        87  8.700000000000000E+001 -9.942185833320317E-001  9.939077292373087E-001  3.669162944026468E-111  3.204183692418729E+020 -3.204183692418729E+020  2.991217304429669E+018 -2.991217304429670E+018  5.728545593951618E-031 -5.728545593951619E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187306850997E-002 -1.345937853483910E-018  0.000000000000000E+000
        88  8.800000000000000E+001 -9.940353058065218E-001  9.940060249576964E-001  2.149035016572057E-110  3.204183696705538E+020 -3.204183696705539E+020  2.991217308431556E+018 -2.991217308431557E+018  5.728545601615718E-031 -5.728545601615720E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187297466173E-002 -1.462413244650787E-018  0.000000000000000E+000
        89  8.900000000000000E+001 -9.937703952695449E-001  9.941396447976113E-001  5.541591741471372E-111  3.204183701146860E+020 -3.204183701146860E+020  2.991217312577686E+018 -2.991217312577686E+018  5.728545609556062E-031 -5.728545609556065E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187288081352E-002 -1.022395100242586E-018  0.000000000000000E+000
        90  9.000000000000000E+001 -9.942207524615218E-001  9.935117235492702E-001  4.698762280339328E-110  3.204183705747560E+020 -3.204183705747560E+020  2.991217316872599E+018 -2.991217316872600E+018  5.728545617781345E-031 -5.728545617781347E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187278696533E-002 -1.177695621798421E-018  0.000000000000000E+000
        91  9.100000000000000E+001 -9.932300405973471E-001  9.942786366202578E-001  4.035968474993465E-110  3.204183710512642E+020 -3.204183710512642E+020  2.991217321320970E+018 -2.991217321320970E+018  5.728545626300516E-031 -5.728545626300518E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187269311718E-002 -9.318031293350146E-019  0.000000000000000E+000
        92  9.200000000000000E+001 -9.943133066636938E-001  9.929253787274301E-001  4.213156622320212E-111  3.204183717086332E+020 -3.204183717086332E+020  2.991217327457734E+018 -2.991217327457735E+018  5.728545638053168E-031 -5.728545638053170E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187259926906E-002 -6.729689267419550E-019  0.000000000000000E+000
        93  9.300000000000000E+001 -9.925977717606356E-001  9.943247735461938E-001  2.752453507336153E-110  3.204183723948206E+020 -3.204183723948206E+020  2.991217333863533E+018 -2.991217333863534E+018  5.728545650321053E-031 -5.728545650321054E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187250542097E-002 -1.022395100242586E-018  0.000000000000000E+000
        94  9.400000000000000E+001 -9.943130497830971E-001  9.922472550196462E-001  1.449149163784659E-110  3.204183731060193E+020 -3.204183731060193E+020  2.991217340502819E+018 -2.991217340502821E+018  5.728545663036099E-031 -5.728545663036100E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187241157291E-002 -1.138870491409462E-018  0.000000000000000E+000
        95  9.500000000000000E+001 -9.918738653227012E-001  9.942781494470204E-001  8.952629357012493E-110  3.204183738430105E+020 -3.204183738430106E+020  2.991217347382889E+018 -2.991217347382889E+018  5.728545676212267E-031 -5.728545676212269E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187231772489E-002 -7.344420498578067E-019  0.000000000000000E+000
        96  9.600000000000000E+001 -9.942200881640219E-001  9.919940212081489E-001  1.042636262292531E-110  3.204183746066045E+020 -3.204183746066045E+020  2.991217354511304E+018 -2.991217354511305E+018  5.728545689864051E-031 -5.728545689864052E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187222387688E-002 -9.965116799832796E-019  0.000000000000000E+000
        97  9.700000000000000E+001 -9.922521954904928E-001  9.941388831095886E-001  1.103724470978609E-109  3.204183753976294E+020 -3.204183753976295E+020  2.991217361895797E+018 -2.991217361895798E+018  5.728545704006254E-031 -5.728545704006256E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187213002892E-002 -1.087103650890850E-018  0.000000000000000E+000
        98  9.800000000000000E+001 -9.940345530044866E-001  9.924872119174374E-001  2.120504480999937E-111  3.204183762169453E+020 -3.204183762169454E+020  2.991217369544395E+018 -2.991217369544396E+018  5.728545718654252E-031 -5.728545718654253E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187203618099E-002 -2.070673620744477E-019  0.000000000000000E+000
        99  9.900000000000000E+001 -9.926990676515354E-001  9.939071181104340E-001  1.171544594810758E-109  3.204183771337618E+020 -3.204183771337618E+020  2.991217378103178E+018 -2.991217378103179E+018  5.728545735045365E-031 -5.728545735045366E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187194233309E-002 -6.729689267419550E-019  0.000000000000000E+000
       100  1.000000000000000E+002 -9.937566002256416E-001  9.928877614292486E-001  2.826341913680969E-110  3.204183782815562E+020 -3.204183782815562E+020  2.991217388818236E+018 -2.991217388818237E+018  5.728545755566007E-031 -5.728545755566007E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187184848522E-002 -1.268287592705992E-018  0.000000000000000E+000
       101  1.010000000000000E+002 -9.930532935587664E-001  9.935830226801768E-001  2.551022756575089E-109  3.204183794709622E+020 -3.204183794709622E+020  2.991217399921753E+018 -2.991217399921753E+018  5.728545776830593E-031 -5.728545776830593E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187175463738E-002 -1.112987071150156E-018  0.000000000000000E+000
       102  1.020000000000000E+002 -9.933864103311997E-001  9.931956659176290E-001  2.166964065200680E-110  3.204183807037555E+020 -3.204183807037556E+020  2.991217411430305E+018 -2.991217411430305E+018  5.728545798870873E-031 -5.728545798870873E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187166078957E-002 -1.397704694002522E-018  0.000000000000000E+000
       103  1.030000000000000E+002 -9.933148819502152E-001  9.931667895580202E-001  1.060079760912591E-109  3.204183819808149E+020 -3.204183819808149E+020  2.991217423352096E+018 -2.991217423352096E+018  5.728545821702554E-031 -5.728545821702556E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187156694179E-002 -3.882513038895894E-019  0.000000000000000E+000
       104  1.040000000000000E+002 -9.929241882570340E-001  9.934109466650407E-001  3.139927749034670E-110  3.204183833034935E+020 -3.204183833034936E+020  2.991217435699758E+018 -2.991217435699758E+018  5.728545845349831E-031 -5.728545845349832E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187147309404E-002 -1.365350418678390E-018  0.000000000000000E+000
       105  1.050000000000000E+002 -9.934838666319208E-001  9.926586358364783E-001  6.194662978649643E-110  3.204183846731691E+020 -3.204183846731691E+020  2.991217448486152E+018 -2.991217448486152E+018  5.728545869837334E-031 -5.728545869837335E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187137924632E-002 -8.347403033626173E-019  0.000000000000000E+000
       106  1.060000000000000E+002 -9.923701632110722E-001  9.935336499789433E-001  7.526824732458224E-110  3.204183860912913E+020 -3.204183860912914E+020  2.991217461724813E+018 -2.991217461724813E+018  5.728545895190983E-031 -5.728545895190983E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187128539864E-002 -7.376774773902200E-019  0.000000000000000E+000
       107  1.070000000000000E+002 -9.935603063893120E-001  9.920588027964751E-001  1.685666528813212E-109  3.204183875593255E+020 -3.204183875593256E+020  2.991217475429417E+018 -2.991217475429418E+018  5.728545921436972E-031 -5.728545921436972E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187119155099E-002 -1.112987071150156E-018  0.000000000000000E+000
       108  1.080000000000000E+002 -9.917245885036348E-001  9.935638470979975E-001  3.845546189735528E-109  3.204183890787874E+020 -3.204183890787874E+020  2.991217489614118E+018 -2.991217489614118E+018  5.728545948602400E-031 -5.728545948602401E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187109770336E-002 -1.501238375039746E-018  0.000000000000000E+000
       109  1.090000000000000E+002 -9.935442848882635E-001  9.913675557329558E-001  2.610646831361168E-110  3.204183910581125E+020 -3.204183910581125E+020  2.991217508091752E+018 -2.991217508091752E+018  5.728545983989320E-031 -5.728545983989322E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187100385577E-002 -7.765026077791789E-019  0.000000000000000E+000
       110  1.100000000000000E+002 -9.910645060691855E-001  9.935016340880010E-001  1.617753005797685E-109  3.204183931220789E+020 -3.204183931220789E+020  2.991217527359588E+018 -2.991217527359589E+018  5.728546020889574E-031 -5.728546020889575E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187091000821E-002 -9.188614192053617E-019  0.000000000000000E+000
       111  1.110000000000000E+002 -9.934359105659395E-001  9.913369269050476E-001  1.650868759900219E-109  3.204183952589149E+020 -3.204183952589149E+020  2.991217547307687E+018 -2.991217547307687E+018  5.728546059092614E-031 -5.728546059092616E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187081616068E-002 -1.048278520501891E-018  0.000000000000000E+000
       112  1.120000000000000E+002 -9.915862768844400E-001  9.933471317276683E-001  3.081547671445421E-110  3.204183974706917E+020 -3.204183974706917E+020  2.991217567955384E+018 -2.991217567955385E+018  5.728546098635470E-031 -5.728546098635472E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187072231319E-002 -1.229462462317033E-018  0.000000000000000E+000
       113  1.130000000000000E+002 -9.932353165115380E-001  9.918125520026650E-001  9.355091876867483E-110  3.204183997598454E+020 -3.204183997598454E+020  2.991217589325421E+018 -2.991217589325421E+018  5.728546139561693E-031 -5.728546139561695E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187062846572E-002 -7.247357672605670E-019  0.000000000000000E+000
       114  1.140000000000000E+002 -9.920157498182668E-001  9.931004853843716E-001  1.929139397463569E-109  3.204184021293114E+020 -3.204184021293115E+020  2.991217611445201E+018 -2.991217611445201E+018  5.728546181923767E-031 -5.728546181923770E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187053461828E-002 -1.138870491409462E-018  0.000000000000000E+000
       115  1.150000000000000E+002 -9.929426603370596E-001  9.921958694509986E-001  2.758038796577732E-109  3.204184045805866E+020 -3.204184045805866E+020  2.991217634328697E+018 -2.991217634328696E+018  5.728546225748449E-031 -5.728546225748451E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187044077087E-002 -1.352408708548737E-018  0.000000000000000E+000
       116  1.160000000000000E+002 -9.923529115796594E-001  9.927618648799666E-001  6.554782502674898E-111  3.204184071162547E+020 -3.204184071162547E+020  2.991217658000030E+018 -2.991217658000030E+018  5.728546271081936E-031 -5.728546271081937E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187034692350E-002 -9.188614192053617E-019  0.000000000000000E+000
       117  1.170000000000000E+002 -9.925581240382237E-001  9.924868784397367E-001  9.316640732400560E-110  3.204184097385583E+020 -3.204184097385583E+020  2.991217682480135E+018 -2.991217682480136E+018  5.728546317964321E-031 -5.728546317964323E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187025307615E-002 -6.988523470012610E-019  0.000000000000000E+000
       118  1.180000000000000E+002 -9.925977738209177E-001  9.923314643468331E-001  1.883274709095732E-109  3.204184124501597E+020 -3.204184124501597E+020  2.991217707793865E+018 -2.991217707793865E+018  5.728546366443198E-031 -5.728546366443200E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187015922884E-002 -1.281229302835645E-018  0.000000000000000E+000
       119  1.190000000000000E+002 -9.920819138456631E-001  9.926856030644100E-001  3.545353763839585E-110  3.204184152536494E+020 -3.204184152536494E+020  2.991217733965404E+018 -2.991217733965404E+018  5.728546416564883E-031 -5.728546416564885E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187006538156E-002 -1.022395100242586E-018  0.000000000000000E+000
       120  1.200000000000000E+002 -9.927503730601310E-001  9.918095020742561E-001  1.493976282948266E-109  3.204184183332760E+020 -3.204184183332759E+020  2.991217762714698E+018 -2.991217762714698E+018  5.728546471623283E-031 -5.728546471623284E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186997153431E-002 -1.093574505955677E-018  0.000000000000000E+000
