      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
        78  7.800000000000000E+001 -9.933372627712674E-001  9.949525844585133E-001  1.603701869278939E-111  3.204183668026792E+020 -3.204183668026792E+020  2.991217281658943E+018 -2.991217281658945E+018  5.728545550342980E-031 -5.728545550342979E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187367047538E-002  1.294171012965298E-020  3.751792132475183E-003
        79  7.900000000000000E+001 -9.949468786221867E-001  9.929916432409103E-001  4.736901952963621E-111  3.204183670332869E+020 -3.204183670332869E+020  2.991217283811749E+018 -2.991217283811749E+018  5.728545554465863E-031 -5.728545554465863E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187357351573E-002  3.494261735006305E-019  3.799049624190466E-003
        80  8.000000000000000E+001 -9.926230772990279E-001  9.949179205549755E-001  4.740261432712416E-111  3.204183672720683E+020 -3.204183672720682E+020  2.991217286040855E+018 -2.991217286040855E+018  5.728545558734873E-031 -5.728545558734873E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187347655612E-002 -3.235427532413245E-019  3.846286439190552E-003
        81  8.100000000000000E+001 -9.948657262198013E-001  9.925157577790460E-001  2.324476090470352E-110  3.204183675192766E+020 -3.204183675192766E+020  2.991217288348632E+018 -2.991217288348632E+018  5.728545563154546E-031 -5.728545563154546E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187337959654E-002  2.588342025930596E-019  3.893502600816771E-003
        82  8.200000000000000E+001 -9.927808000538872E-001  9.947903131382907E-001  2.120345233835112E-113  3.204183677751726E+020 -3.204183677751726E+020  2.991217290737511E+018 -2.991217290737511E+018  5.728545567729542E-031 -5.728545567729541E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187328263699E-002  1.294171012965298E-019  3.940698132362143E-003
        83  8.300000000000000E+001 -9.946917003864466E-001  9.930226096228518E-001  2.195434124241705E-110  3.204183680605032E+020 -3.204183680605031E+020  2.991217293401172E+018 -2.991217293401172E+018  5.728545572830776E-031 -5.728545572830775E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187318567748E-002 -4.206055792137219E-019  3.987873057071357E-003
        84  8.400000000000000E+001 -9.932411838524320E-001  9.945699085901414E-001  1.666268134953855E-110  3.204183684396566E+020 -3.204183684396566E+020  2.991217296940701E+018 -2.991217296940701E+018  5.728545579609406E-031 -5.728545579609407E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187308871800E-002  2.976593329820186E-019  4.035027398141003E-003
        85  8.500000000000000E+001 -9.944249599204799E-001  9.934365216937457E-001  4.329085307408815E-111  3.204183688325410E+020 -3.204183688325410E+020  2.991217300608415E+018 -2.991217300608415E+018  5.728545586633524E-031 -5.728545586633524E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187299175855E-002 -8.088568831033113E-020  4.082161178719741E-003
        86  8.600000000000000E+001 -9.936086236801828E-001  9.942568780889809E-001  1.876290730632230E-110  3.204183692395843E+020 -3.204183692395843E+020  2.991217304408305E+018 -2.991217304408305E+018  5.728545593910777E-031 -5.728545593910777E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187289479912E-002 -3.235427532413245E-019  4.129274421908429E-003
        87  8.700000000000000E+001 -9.940656883426334E-001  9.937574919248745E-001  4.167806318159307E-111  3.204183696612361E+020 -3.204183696612362E+020  2.991217308344573E+018 -2.991217308344573E+018  5.728545601449210E-031 -5.728545601449210E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187279783974E-002  1.035336810372238E-019  4.176367150760263E-003
        88  8.800000000000000E+001 -9.938831301180092E-001  9.938514174587729E-001  2.778908340262969E-110  3.204183700979498E+020 -3.204183700979498E+020  2.991217312421447E+018 -2.991217312421448E+018  5.728545609256921E-031 -5.728545609256921E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187270088039E-002 -1.035336810372238E-019  4.223439388280967E-003
        89  8.900000000000000E+001 -9.936140937398370E-001  9.939855435239712E-001  1.426830545241481E-110  3.204183705502058E+020 -3.204183705502058E+020  2.991217316643415E+018 -2.991217316643416E+018  5.728545617342505E-031 -5.728545617342506E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187260392107E-002 -1.682422316854888E-019  4.270491157428596E-003
        90  9.000000000000000E+001 -9.940647389783327E-001  9.933537470079385E-001  6.038933560315625E-111  3.204183711708921E+020 -3.204183711708922E+020  2.991217322437736E+018 -2.991217322437736E+018  5.728545628439335E-031 -5.728545628439335E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187250696178E-002 -6.470855064826490E-020  4.317522481113938E-003
        91  9.100000000000000E+001 -9.930704085993249E-001  9.941207248846649E-001  1.037115796207025E-110  3.204183718267340E+020 -3.204183718267339E+020  2.991217328560248E+018 -2.991217328560248E+018  5.728545640164690E-031 -5.728545640164690E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187241000252E-002 -2.458924924634066E-019  4.364533382199386E-003
        92  9.200000000000000E+001 -9.941535112112077E-001  9.927641113586555E-001  1.635177310844991E-110  3.204183725064270E+020 -3.204183725064269E+020  2.991217334905418E+018 -2.991217334905419E+018  5.728545652316466E-031 -5.728545652316466E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187231304330E-002 -2.329507823337537E-019  4.411523883498743E-003
        93  9.300000000000000E+001 -9.924348896331674E-001  9.941631094873585E-001  9.076758823333004E-111  3.204183732107310E+020 -3.204183732107309E+020  2.991217341480342E+018 -2.991217341480342E+018  5.728545664908245E-031 -5.728545664908245E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187221608410E-002  2.200090722041007E-019  4.458494007773656E-003
        94  9.400000000000000E+001 -9.941495328000232E-001  9.920827792666621E-001  1.870205325849158E-110  3.204183739404106E+020 -3.204183739404106E+020  2.991217348292154E+018 -2.991217348292154E+018  5.728545677953695E-031 -5.728545677953696E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187211912495E-002 -6.794397818067816E-020  4.505443777728112E-003
        95  9.500000000000000E+001 -9.917078175933826E-001  9.941127957897857E-001  3.374561048228149E-110  3.204183746962637E+020 -3.204183746962637E+020  2.991217355348307E+018 -2.991217355348308E+018  5.728545691467089E-031 -5.728545691467087E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187202216582E-002  2.750113402551258E-019  4.552373215994606E-003
        96  9.600000000000000E+001 -9.940529146469450E-001  9.918313273594643E-001  8.262446632943778E-110  3.204183754791180E+020 -3.204183754791180E+020  2.991217362656523E+018 -2.991217362656523E+018  5.728545705463212E-031 -5.728545705463212E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187192520672E-002  3.235427532413245E-021  4.599282345105520E-003
        97  9.700000000000000E+001 -9.920874673857324E-001  9.939699071073690E-001  2.617488150649751E-110  3.204183764492513E+020 -3.204183764492513E+020  2.991217371713040E+018 -2.991217371713040E+018  5.728545722807546E-031 -5.728545722807545E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187182824766E-002  1.488296664910093E-019  4.646171187433565E-003
        98  9.800000000000000E+001 -9.938637924482195E-001  9.923204616425134E-001  1.848777864996305E-110  3.204183775553835E+020 -3.204183775553835E+020  2.991217382039166E+018 -2.991217382039167E+018  5.728545742583336E-031 -5.728545742583336E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187173128863E-002 -2.070673620744477E-019  4.693039765071278E-003
        99  9.900000000000000E+001 -9.925303078848984E-001  9.937345914834987E-001  5.128131115658361E-110  3.204183787018527E+020 -3.204183787018526E+020  2.991217392741853E+018 -2.991217392741853E+018  5.728545763080285E-031 -5.728545763080286E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187163432963E-002  1.164753911668768E-019  4.739888099593163E-003
       100  1.000000000000000E+002 -9.935823265594640E-001  9.927170054392714E-001  1.313599234464267E-109  3.204183798897488E+020 -3.204183798897488E+020  2.991217403831274E+018 -2.991217403831274E+018  5.728545784317876E-031 -5.728545784317877E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187153737066E-002 -5.306101153157723E-019  4.786716211598255E-003
       101  1.010000000000000E+002 -9.928805552009847E-001  9.934070215498687E-001  8.724772138155798E-111  3.204183811202830E+020 -3.204183811202831E+020  2.991217415318737E+018 -2.991217415318738E+018  5.728545806317768E-031 -5.728545806317768E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187144041173E-002  3.364844633709775E-019  4.833524119856185E-003
       102  1.020000000000000E+002 -9.932087018510758E-001  9.930209596318491E-001  3.729256197249202E-111  3.204183823948097E+020 -3.204183823948097E+020  2.991217427216885E+018 -2.991217427216886E+018  5.728545829104171E-031 -5.728545829104172E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187134345282E-002 -5.176684051861192E-019  4.880311839758229E-003
       103  1.030000000000000E+002 -9.931382227574830E-001  9.929873943769947E-001  1.306441371365450E-109  3.204183837147043E+020 -3.204183837147042E+020  2.991217439538555E+018 -2.991217439538556E+018  5.728545852701672E-031 -5.728545852701672E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187124649396E-002  1.294171012965298E-020  4.927079380610730E-003
       104  1.040000000000000E+002 -9.927431275538977E-001  9.932323501644789E-001  1.043457327880877E-109  3.204183850812611E+020 -3.204183850812612E+020  2.991217452295836E+018 -2.991217452295836E+018  5.728545877133417E-031 -5.728545877133416E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187114953512E-002  4.659015646675073E-019  4.973826741094083E-003
       105  1.050000000000000E+002 -9.933033489974290E-001  9.924759313150590E-001  1.958193693841099E-109  3.204183864961221E+020 -3.204183864961221E+020  2.991217465504050E+018 -2.991217465504051E+018  5.728545902428759E-031 -5.728545902428758E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187105257631E-002 -1.941256519447947E-019  5.020553902042091E-003
       106  1.060000000000000E+002 -9.921858370952764E-001  9.933512279557705E-001  5.070587849471819E-110  3.204183883268318E+020 -3.204183883268318E+020  2.991217482594312E+018 -2.991217482594312E+018  5.728545935158690E-031 -5.728545935158690E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187095561754E-002  7.926797454412451E-019  5.067260815773918E-003
       107  1.070000000000000E+002 -9.933759972904922E-001  9.918728778252195E-001  9.585742840846990E-110  3.204183902671876E+020 -3.204183902671876E+020  2.991217500708201E+018 -2.991217500708202E+018  5.728545969848996E-031 -5.728545969848995E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187085865880E-002  1.553005215558358E-019  5.113947392077063E-003
       108  1.080000000000000E+002 -9.915370879256600E-001  9.933776688006626E-001  2.205894745250945E-109  3.204183922766066E+020 -3.204183922766066E+020  2.991217519466819E+018 -2.991217519466819E+018  5.728546005774034E-031 -5.728546005774033E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187076170009E-002  6.470855064826491E-021  5.160613483781651E-003
       109  1.090000000000000E+002 -9.933562558298179E-001  9.911785033015332E-001  1.281818197167741E-109  3.204183943576987E+020 -3.204183943576988E+020  2.991217538894529E+018 -2.991217538894529E+018  5.728546042980466E-031 -5.728546042980466E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187066474141E-002  2.200090722041007E-019  5.207258882112398E-003
       110  1.100000000000000E+002 -9.908799407705278E-001  9.933117732621807E-001  2.136077736807673E-109  3.204183965124428E+020 -3.204183965124428E+020  2.991217559009805E+018 -2.991217559009806E+018  5.728546081503672E-031 -5.728546081503671E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187056778276E-002 -1.294171012965298E-020  5.253883348418551E-003
       111  1.110000000000000E+002 -9.932442375187335E-001  9.911502837385620E-001  2.090089025856206E-109  3.204183987425320E+020 -3.204183987425320E+020  2.991217579828454E+018 -2.991217579828454E+018  5.728546121373921E-031 -5.728546121373920E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187047082415E-002 -3.623678836302835E-019  5.300486743354556E-003
       112  1.120000000000000E+002 -9.913975701272160E-001  9.931536665531262E-001  5.957427909528675E-110  3.204184010502198E+020 -3.204184010502197E+020  2.991217601371512E+018 -2.991217601371512E+018  5.728546162631500E-031 -5.728546162631499E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187037386557E-002 -5.176684051861192E-020  5.347069383135084E-003
       113  1.130000000000000E+002 -9.930400798474435E-001  9.916217965198344E-001  1.062533013477572E-108  3.204184034383144E+020 -3.204184034383144E+020  2.991217623665196E+018 -2.991217623665196E+018  5.728546205326621E-031 -5.728546205326621E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187027690701E-002  3.494261735006305E-019  5.393632882999665E-003
       114  1.140000000000000E+002 -9.918229610601360E-001  9.929034984078058E-001  4.948782728780056E-110  3.204184059085069E+020 -3.204184059085070E+020  2.991217646725292E+018 -2.991217646725292E+018  5.728546249489514E-031 -5.728546249489514E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187017994850E-002 -1.423588114261828E-019  5.440181987537826E-003
       115  1.150000000000000E+002 -9.927439447598316E-001  9.920010634500590E-001  2.855791001082595E-109  3.204184084636470E+020 -3.204184084636470E+020  2.991217670578400E+018 -2.991217670578401E+018  5.728546295171123E-031 -5.728546295171123E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187008299002E-002 -3.753095937599365E-019  5.486728312976855E-003
       116  1.160000000000000E+002 -9.921561049474504E-001  9.925614429439377E-001  3.364597441130395E-109  3.204184111621704E+020 -3.204184111621704E+020  2.991217695769957E+018 -2.991217695769957E+018  5.728546343416023E-031 -5.728546343416022E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186998603156E-002  2.005965070096212E-019  5.533297660155577E-003
       117  1.170000000000000E+002 -9.923560185105013E-001  9.922880883635886E-001  2.143186141088219E-109  3.204184145426946E+020 -3.204184145426946E+020  2.991217727328312E+018 -2.991217727328312E+018  5.728546403854118E-031 -5.728546403854118E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186988907314E-002  2.458924924634066E-019  5.579943786757594E-003
       118  1.180000000000000E+002 -9.923970180605511E-001  9.921276985148606E-001  5.074779315356720E-109  3.204184180400612E+020 -3.204184180400613E+020  2.991217759977431E+018 -2.991217759977431E+018  5.728546466381159E-031 -5.728546466381159E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186979211475E-002 -6.470855064826490E-020  5.626773533555144E-003
       119  1.190000000000000E+002 -9.918765115121856E-001  9.924828999484150E-001  2.063307778250467E-109  3.204184216573238E+020 -3.204184216573238E+020  2.991217793745821E+018 -2.991217793745821E+018  5.728546531051740E-031 -5.728546531051740E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186969515638E-002  1.941256519447947E-019  5.673991382537178E-003
       120  1.200000000000000E+002 -9.925457414823085E-001  9.916024875521804E-001  8.730387265958668E-110  3.204184253971574E+020 -3.204184253971574E+020  2.991217828658452E+018 -2.991217828658452E+018  5.728546597913683E-031 -5.728546597913683E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186959819806E-002  2.717759127227126E-019  5.721976427959591E-003
