      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
        79  7.900000000000000E+001 -1.418658150893125E+000  1.415870287369212E+000  0.000000000000000E+000  4.565513267267775E+020 -4.565513267267775E+020  6.557520540354552E+018 -6.557520540354553E+018  1.180392341823855E-030 -1.180392341823855E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605920720612E-002  8.412111584274438E-019  3.799096846419437E-003
        80  8.000000000000000E+001 -1.415344762827975E+000  1.418616858573832E+000  0.000000000000000E+000  4.565513270670074E+020 -4.565513270670074E+020  6.557520545241329E+018 -6.557520545241329E+018  1.180392342703504E-030 -1.180392342703504E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605907094010E-002  6.341437963529961E-019  3.846334220390826E-003
        81  8.100000000000000E+001 -1.418542434689978E+000  1.415191692208368E+000  0.000000000000000E+000  4.565513274192446E+020 -4.565513274192445E+020  6.557520550300570E+018 -6.557520550300570E+018  1.180392343614197E-030 -1.180392343614197E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605893467417E-002  8.282694482977908E-019  3.893550940107648E-003
        82  8.200000000000000E+001 -1.415569602387710E+000  1.418434904226872E+000  0.000000000000000E+000  4.565513277838606E+020 -4.565513277838606E+020  6.557520555537610E+018 -6.557520555537610E+018  1.180392344556895E-030 -1.180392344556895E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605879840834E-002  1.423588114261828E-019  3.940747028865797E-003
        83  8.300000000000000E+001 -1.418294294386007E+000  1.415914386058678E+000  0.000000000000000E+000  4.565513281904166E+020 -4.565513281904166E+020  6.557520561377041E+018 -6.557520561377041E+018  1.180392345608028E-030 -1.180392345608027E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605866214258E-002  9.576865495943206E-019  3.987922509912857E-003
        84  8.400000000000000E+001 -1.416226039469536E+000  1.418120634578631E+000  0.000000000000000E+000  4.565513287306571E+020 -4.565513287306571E+020  6.557520569136604E+018 -6.557520569136605E+018  1.180392347004794E-030 -1.180392347004794E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605852587691E-002  8.800362888164027E-019  4.035077406448281E-003
        85  8.500000000000000E+001 -1.417913956419134E+000  1.416504561127876E+000  0.000000000000000E+000  4.565513292904624E+020 -4.565513292904624E+020  6.557520577177179E+018 -6.557520577177179E+018  1.180392348452145E-030 -1.180392348452145E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605838961134E-002  2.458924924634066E-019  4.082211741623588E-003
        86  8.600000000000000E+001 -1.416749951797262E+000  1.417674293718185E+000  0.000000000000000E+000  4.565513298704420E+020 -4.565513298704420E+020  6.557520585507522E+018 -6.557520585507521E+018  1.180392349951656E-030 -1.180392349951655E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605825334585E-002  6.859106368716080E-019  4.129325538542426E-003
        87  8.700000000000000E+001 -1.417401682475673E+000  1.416962214493617E+000  0.000000000000000E+000  4.565513304712370E+020 -4.565513304712370E+020  6.557520594136837E+018 -6.557520594136837E+018  1.180392351504983E-030 -1.180392351504983E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605811708045E-002  1.087103650890850E-018  4.176418820260833E-003
        88  8.800000000000000E+001 -1.417141354481398E+000  1.417096160873412E+000  0.000000000000000E+000  4.565513310934927E+020 -4.565513310934927E+020  6.557520603074396E+018 -6.557520603074396E+018  1.180392353113797E-030 -1.180392353113797E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605798081515E-002  8.541528685570967E-019  4.223491609787338E-003
        89  8.900000000000000E+001 -1.416757769267652E+000  1.417287379269510E+000  0.000000000000000E+000  4.565513317378943E+020 -4.565513317378943E+020  6.557520612330042E+018 -6.557520612330041E+018  1.180392354779868E-030 -1.180392354779868E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605784454993E-002  1.164753911668768E-018  4.270543930082761E-003
        90  9.000000000000000E+001 -1.417400298607023E+000  1.416386550181354E+000  0.000000000000000E+000  4.565513326222859E+020 -4.565513326222859E+020  6.557520625032689E+018 -6.557520625032688E+018  1.180392357066419E-030 -1.180392357066419E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605770828480E-002  1.087103650890850E-018  4.317575804060678E-003
        91  9.100000000000000E+001 -1.415982548296282E+000  1.417480124478621E+000  0.000000000000000E+000  4.565513335567687E+020 -4.565513335567687E+020  6.557520638454816E+018 -6.557520638454815E+018  1.180392359482481E-030 -1.180392359482481E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605757201975E-002  6.729689267419550E-019  4.364587254586227E-003
        92  9.200000000000000E+001 -1.417526871099850E+000  1.415545810444844E+000  0.000000000000000E+000  4.565513345252362E+020 -4.565513345252362E+020  6.557520652365067E+018 -6.557520652365066E+018  1.180392361986408E-030 -1.180392361986408E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605743575480E-002  8.412111584274438E-019  4.411578304475935E-003
        93  9.300000000000000E+001 -1.415076385601780E+000  1.417540554912116E+000  0.000000000000000E+000  4.565513355287710E+020 -4.565513355287710E+020  6.557520666778998E+018 -6.557520666778996E+018  1.180392364581000E-030 -1.180392364581000E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605729948993E-002  9.576865495943206E-019  4.458548976494192E-003
        94  9.400000000000000E+001 -1.417521194577478E+000  1.414574324875584E+000  0.000000000000000E+000  4.565513365684623E+020 -4.565513365684623E+020  6.557520681712249E+018 -6.557520681712249E+018  1.180392367269074E-030 -1.180392367269074E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605716322515E-002  9.965116799832796E-019  4.505499293347683E-003
        95  9.500000000000000E+001 -1.414039681499775E+000  1.417468810973187E+000  0.000000000000000E+000  4.565513376454476E+020 -4.565513376454476E+020  6.557520697181157E+018 -6.557520697181157E+018  1.180392370053568E-030 -1.180392370053568E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605702696047E-002  7.813557490777988E-019  4.552429277671598E-003
        96  9.600000000000000E+001 -1.417383427186035E+000  1.414215738047108E+000  0.000000000000000E+000  4.565513387609054E+020 -4.565513387609054E+020  6.557520713202653E+018 -6.557520713202653E+018  1.180392372937532E-030 -1.180392372937532E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605689069587E-002  1.132399636344636E-018  4.599338952000995E-003
        97  9.700000000000000E+001 -1.414580955065548E+000  1.417265068506444E+000  0.000000000000000E+000  4.565513401432121E+020 -4.565513401432120E+020  6.557520733056877E+018 -6.557520733056877E+018  1.180392376511409E-030 -1.180392376511409E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605675443135E-002  1.035336810372238E-018  4.646228338711253E-003
        98  9.800000000000000E+001 -1.417113762422367E+000  1.414913169547952E+000  0.000000000000000E+000  4.565513417192961E+020 -4.565513417192961E+020  6.557520755694413E+018 -6.557520755694413E+018  1.180392380586299E-030 -1.180392380586299E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605661816693E-002  1.061220230631545E-018  4.693097459897560E-003
        99  9.900000000000000E+001 -1.415212378296316E+000  1.416929538612943E+000  0.000000000000000E+000  4.565513433528547E+020 -4.565513433528547E+020  6.557520779157466E+018 -6.557520779157464E+018  1.180392384809787E-030 -1.180392384809787E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605648190260E-002  3.882513038895894E-019  4.739946337137080E-003
       100  1.000000000000000E+002 -1.416712428941952E+000  1.415478580352956E+000  0.000000000000000E+000  4.565513450454410E+020 -4.565513450454410E+020  6.557520803468338E+018 -6.557520803468338E+018  1.180392389185887E-030 -1.180392389185887E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605634563835E-002  7.765026077791789E-019  4.786774991031466E-003
       101  1.010000000000000E+002 -1.415711776997191E+000  1.416462467451040E+000  0.000000000000000E+000  4.565513467987806E+020 -4.565513467987806E+020  6.557520828651823E+018 -6.557520828651822E+018  1.180392393719063E-030 -1.180392393719063E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605620937419E-002  5.176684051861192E-019  4.833583440353011E-003
       102  1.020000000000000E+002 -1.416179690352740E+000  1.415911971741767E+000  0.000000000000000E+000  4.565513486148035E+020 -4.565513486148034E+020  6.557520854735634E+018 -6.557520854735633E+018  1.180392398414303E-030 -1.180392398414302E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605607311012E-002  5.694352457047312E-019  4.880371700495680E-003
       103  1.030000000000000E+002 -1.416079170329067E+000  1.415864136023261E+000  0.000000000000000E+000  4.565513504954690E+020 -4.565513504954690E+020  6.557520881747918E+018 -6.557520881747918E+018  1.180392403276673E-030 -1.180392403276673E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605593684614E-002  1.449471534521134E-018  4.927139780768535E-003
       104  1.040000000000000E+002 -1.415515844995094E+000  1.416213380727084E+000  0.000000000000000E+000  4.565513524426221E+020 -4.565513524426221E+020  6.557520909715169E+018 -6.557520909715169E+018  1.180392408310943E-030 -1.180392408310943E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605580058225E-002  9.318031293350146E-019  4.973887679854821E-003
       105  1.050000000000000E+002 -1.416314613125162E+000  1.415134859949372E+000  0.000000000000000E+000  4.565513544586018E+020 -4.565513544586018E+020  6.557520938670988E+018 -6.557520938670988E+018  1.180392413523161E-030 -1.180392413523161E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605566431845E-002  1.132399636344636E-018  5.020615378591410E-003
       106  1.060000000000000E+002 -1.414721225708053E+000  1.416382879929514E+000  0.000000000000000E+000  4.565513570671146E+020 -4.565513570671146E+020  6.557520976137253E+018 -6.557520976137252E+018  1.180392420267309E-030 -1.180392420267309E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605552805472E-002  9.285677018026014E-019  5.067322829300852E-003
       107  1.070000000000000E+002 -1.416418195758512E+000  1.414274989225869E+000  0.000000000000000E+000  4.565513598318517E+020 -4.565513598318517E+020  6.557521015847576E+018 -6.557521015847575E+018  1.180392427415401E-030 -1.180392427415401E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605539179110E-002  1.138870491409462E-018  5.114009941774573E-003
       108  1.080000000000000E+002 -1.413796199582094E+000  1.416420577437745E+000  0.000000000000000E+000  4.565513626949939E+020 -4.565513626949939E+020  6.557521056971307E+018 -6.557521056971307E+018  1.180392434817915E-030 -1.180392434817915E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605525552756E-002  1.048278520501891E-018  5.160676568847370E-003
       109  1.090000000000000E+002 -1.416390043994863E+000  1.413284907972085E+000  0.000000000000000E+000  4.565513656602606E+020 -4.565513656602606E+020  6.557521099561864E+018 -6.557521099561864E+018  1.180392442484466E-030 -1.180392442484466E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605511926410E-002  1.371821273743216E-018  5.207322501749468E-003
       110  1.100000000000000E+002 -1.412859148478429E+000  1.416326616654188E+000  0.000000000000000E+000  4.565513687304710E+020 -4.565513687304710E+020  6.557521143659744E+018 -6.557521143659744E+018  1.180392450422345E-030 -1.180392450422344E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605498300074E-002  1.320054433224604E-018  5.253947501836232E-003
       111  1.110000000000000E+002 -1.416230318831113E+000  1.413244616974997E+000  0.000000000000000E+000  4.565513719080378E+020 -4.565513719080378E+020  6.557521189299596E+018 -6.557521189299596E+018  1.180392458637787E-030 -1.180392458637787E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605484673746E-002  7.506191875198729E-019  5.300551429767321E-003
       112  1.120000000000000E+002 -1.413597210117211E+000  1.416101176126270E+000  0.000000000000000E+000  4.565513751961717E+020 -4.565513751961717E+020  6.557521236527540E+018 -6.557521236527540E+018  1.180392467139095E-030 -1.180392467139095E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605471047427E-002  1.449471534521134E-018  5.347134601757492E-003
       113  1.130000000000000E+002 -1.415939216319490E+000  1.413916923036139E+000  0.000000000000000E+000  4.565513785988744E+020 -4.565513785988744E+020  6.557521285401052E+018 -6.557521285401052E+018  1.180392475936615E-030 -1.180392475936615E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605457421117E-002  1.850664548540376E-018  5.393698633030706E-003
       114  1.140000000000000E+002 -1.414203753087604E+000  1.415744469363534E+000  0.000000000000000E+000  4.565513821185553E+020 -4.565513821185553E+020  6.557521335954735E+018 -6.557521335954735E+018  1.180392485036576E-030 -1.180392485036576E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605443794816E-002  1.371821273743216E-018  5.440248268121944E-003
       115  1.150000000000000E+002 -1.415516967377623E+000  1.414457699849109E+000  0.000000000000000E+000  4.565513857592745E+020 -4.565513857592744E+020  6.557521388246909E+018 -6.557521388246909E+018  1.180392494449475E-030 -1.180392494449475E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605430168523E-002  1.009453390112932E-018  5.486795123116584E-003
       116  1.160000000000000E+002 -1.414678765116542E+000  1.415256744640735E+000  0.000000000000000E+000  4.565513896043075E+020 -4.565513896043075E+020  6.557521443473307E+018 -6.557521443473306E+018  1.180392504390552E-030 -1.180392504390552E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605416542240E-002  1.449471534521134E-018  5.533364998528747E-003
       117  1.170000000000000E+002 -1.414963837584708E+000  1.414866952900639E+000  0.000000000000000E+000  4.565513944210842E+020 -4.565513944210842E+020  6.557521512657369E+018 -6.557521512657369E+018  1.180392516844091E-030 -1.180392516844090E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605402915965E-002  1.035336810372238E-018  5.580011651354810E-003
       118  1.180000000000000E+002 -1.415022269423233E+000  1.414638284787115E+000  0.000000000000000E+000  4.565513994043450E+020 -4.565513994043448E+020  6.557521584232667E+018 -6.557521584232666E+018  1.180392529728066E-030 -1.180392529728066E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605389289698E-002  1.669480606725235E-018  5.626841920990773E-003
       119  1.190000000000000E+002 -1.414280126963944E+000  1.415144723113265E+000  0.000000000000000E+000  4.565514045584408E+020 -4.565514045584407E+020  6.557521658261697E+018 -6.557521658261695E+018  1.180392543053728E-030 -1.180392543053727E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605375663441E-002  1.035336810372238E-018  5.674060286788678E-003
       120  1.200000000000000E+002 -1.415234324602569E+000  1.413889406962054E+000  0.000000000000000E+000  4.565514098871829E+020 -4.565514098871829E+020  6.557521734799197E+018 -6.557521734799197E+018  1.180392556830929E-030 -1.180392556830929E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605362037192E-002  1.501238375039746E-018  5.722045838138169E-003
