      STEP                   TIME                  DTIME          DTIME_ADV_STB         DTIME_ADV_USED         DTIME_DIFF_STB        N_DIFF_PER_STEP          N_DIFF_CYCLES 
       446  1.115000000000000E+002  2.500000000000000E-001  9.804954660433232E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       448  1.120000000000000E+002  2.500000000000000E-001  9.804960764706648E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       450  1.125000000000000E+002  2.500000000000000E-001  9.804967018436651E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       452  1.130000000000000E+002  2.500000000000000E-001  9.804973507885046E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       454  1.135000000000000E+002  2.500000000000000E-001  9.804980013757476E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       456  1.140000000000000E+002  2.500000000000000E-001  9.804986535778047E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       458  1.145000000000000E+002  2.500000000000000E-001  9.804993073668927E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       460  1.150000000000000E+002  2.500000000000000E-001  9.804999627155583E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       462  1.155000000000000E+002  2.500000000000000E-001  9.805006195980299E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       464  1.160000000000000E+002  2.500000000000000E-001  9.805012779874653E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       466  1.165000000000000E+002  2.500000000000000E-001  9.805019378561376E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       468  1.170000000000000E+002  2.500000000000000E-001  9.805025991777477E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       470  1.175000000000000E+002  2.500000000000000E-001  9.805032619264116E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       472  1.180000000000000E+002  2.500000000000000E-001  9.805038325880998E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       474  1.185000000000000E+002  2.500000000000000E-001  9.805043988394999E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       476  1.190000000000000E+002  2.500000000000000E-001  9.805049671867959E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       478  1.195000000000000E+002  2.500000000000000E-001  9.805055376036298E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       480  1.200000000000000E+002  2.500000000000000E-001  9.805061100627782E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       482  1.205000000000000E+002  2.500000000000000E-001  9.805066845373693E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       484  1.210000000000000E+002  2.500000000000000E-001  9.805072610019810E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       486  1.215000000000000E+002  2.500000000000000E-001  9.805078394279310E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       488  1.220000000000000E+002  2.500000000000000E-001  9.805084197879244E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       490  1.225000000000000E+002  2.500000000000000E-001  9.805090020553635E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       492  1.230000000000000E+002  2.500000000000000E-001  9.805096021265692E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       494  1.235000000000000E+002  2.500000000000000E-001  9.805102201073963E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       496  1.240000000000000E+002  2.500000000000000E-001  9.805108396837120E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       498  1.245000000000000E+002  2.500000000000000E-001  9.805114608309498E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       500  1.250000000000000E+002  2.500000000000000E-001  9.805120835245175E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       502  1.255000000000000E+002  2.500000000000000E-001  9.805126903434642E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       504  1.260000000000000E+002  2.500000000000000E-001  9.805132532290026E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       506  1.265000000000000E+002  2.500000000000000E-001  9.805138180443691E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       508  1.270000000000000E+002  2.500000000000000E-001  9.805143847631767E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       510  1.275000000000000E+002  2.500000000000000E-001  9.805149533602028E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       512  1.280000000000000E+002  2.500000000000000E-001  9.805155255358374E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       514  1.285000000000000E+002  2.500000000000000E-001  9.805161287073965E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       516  1.290000000000000E+002  2.500000000000000E-001  9.805167334629266E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       518  1.295000000000000E+002  2.500000000000000E-001  9.805173397798178E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       520  1.300000000000000E+002  2.500000000000000E-001  9.805179476347975E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       522  1.305000000000000E+002  2.500000000000000E-001  9.805185570048085E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       524  1.310000000000000E+002  2.500000000000000E-001  9.805191678676414E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       526  1.315000000000000E+002  2.500000000000000E-001  9.805197802018329E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       528  1.320000000000000E+002  2.500000000000000E-001  9.805203939836506E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       530  1.325000000000000E+002  2.500000000000000E-001  9.805210091907949E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       532  1.330000000000000E+002  2.500000000000000E-001  9.805216258014323E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       534  1.335000000000000E+002  2.500000000000000E-001  9.805221887337929E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       536  1.340000000000000E+002  2.500000000000000E-001  9.805227191975156E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       538  1.345000000000000E+002  2.500000000000000E-001  9.805232516161363E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       540  1.350000000000000E+002  2.500000000000000E-001  9.805237859685553E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       542  1.355000000000000E+002  2.500000000000000E-001  9.805243222322899E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       544  1.360000000000000E+002  2.500000000000000E-001  9.805248603846323E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       546  1.365000000000000E+002  2.500000000000000E-001  9.805254004047828E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       548  1.370000000000000E+002  2.500000000000000E-001  9.805259422691904E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       550  1.375000000000000E+002  2.500000000000000E-001  9.805264859546368E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
